ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
4646,20/09/2022,2022-09-20,2,Martes,20,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4647,21/09/2022,2022-09-21,3,Miércoles,21,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4648,22/09/2022,2022-09-22,4,Jueves,22,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4649,23/09/2022,2022-09-23,5,Viernes,23,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4650,24/09/2022,2022-09-24,6,Sábado,24,0,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4651,25/09/2022,2022-09-25,7,Domingo,25,0,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4652,26/09/2022,2022-09-26,1,Lunes,26,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4653,27/09/2022,2022-09-27,2,Martes,27,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4654,28/09/2022,2022-09-28,3,Miércoles,28,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4655,29/09/2022,2022-09-29,4,Jueves,29,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4656,30/09/2022,2022-09-30,5,Viernes,30,1,0,153,Septiembre,9,51,T3 2022,3,13,2022,2022,2022/2023,Primero,0
4657,01/10/2022,2022-10-01,6,Sábado,1,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4658,02/10/2022,2022-10-02,7,Domingo,2,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4659,03/10/2022,2022-10-03,1,Lunes,3,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4660,04/10/2022,2022-10-04,2,Martes,4,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4661,05/10/2022,2022-10-05,3,Miércoles,5,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4662,06/10/2022,2022-10-06,4,Jueves,6,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4663,07/10/2022,2022-10-07,5,Viernes,7,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4664,08/10/2022,2022-10-08,6,Sábado,8,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4665,09/10/2022,2022-10-09,7,Domingo,9,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4666,10/10/2022,2022-10-10,1,Lunes,10,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4667,11/10/2022,2022-10-11,2,Martes,11,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4668,12/10/2022,2022-10-12,3,Miércoles,12,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4669,13/10/2022,2022-10-13,4,Jueves,13,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4670,14/10/2022,2022-10-14,5,Viernes,14,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4671,15/10/2022,2022-10-15,6,Sábado,15,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4672,16/10/2022,2022-10-16,7,Domingo,16,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4673,17/10/2022,2022-10-17,1,Lunes,17,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4674,18/10/2022,2022-10-18,2,Martes,18,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4675,19/10/2022,2022-10-19,3,Miércoles,19,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4676,20/10/2022,2022-10-20,4,Jueves,20,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4677,21/10/2022,2022-10-21,5,Viernes,21,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4678,22/10/2022,2022-10-22,6,Sábado,22,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4679,23/10/2022,2022-10-23,7,Domingo,23,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4680,24/10/2022,2022-10-24,1,Lunes,24,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4681,25/10/2022,2022-10-25,2,Martes,25,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4682,26/10/2022,2022-10-26,3,Miércoles,26,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4683,27/10/2022,2022-10-27,4,Jueves,27,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4684,28/10/2022,2022-10-28,5,Viernes,28,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4685,29/10/2022,2022-10-29,6,Sábado,29,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4686,30/10/2022,2022-10-30,7,Domingo,30,0,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4687,31/10/2022,2022-10-31,1,Lunes,31,1,0,154,Octubre,10,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4688,01/11/2022,2022-11-01,2,Martes,1,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4689,02/11/2022,2022-11-02,3,Miércoles,2,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4690,03/11/2022,2022-11-03,4,Jueves,3,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4691,04/11/2022,2022-11-04,5,Viernes,4,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4692,05/11/2022,2022-11-05,6,Sábado,5,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4693,06/11/2022,2022-11-06,7,Domingo,6,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4694,07/11/2022,2022-11-07,1,Lunes,7,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4695,08/11/2022,2022-11-08,2,Martes,8,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4696,09/11/2022,2022-11-09,3,Miércoles,9,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4697,10/11/2022,2022-11-10,4,Jueves,10,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4698,11/11/2022,2022-11-11,5,Viernes,11,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4699,12/11/2022,2022-11-12,6,Sábado,12,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4700,13/11/2022,2022-11-13,7,Domingo,13,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4701,14/11/2022,2022-11-14,1,Lunes,14,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4702,15/11/2022,2022-11-15,2,Martes,15,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4703,16/11/2022,2022-11-16,3,Miércoles,16,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4704,17/11/2022,2022-11-17,4,Jueves,17,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4705,18/11/2022,2022-11-18,5,Viernes,18,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4706,19/11/2022,2022-11-19,6,Sábado,19,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4707,20/11/2022,2022-11-20,7,Domingo,20,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4708,21/11/2022,2022-11-21,1,Lunes,21,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4709,22/11/2022,2022-11-22,2,Martes,22,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4710,23/11/2022,2022-11-23,3,Miércoles,23,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4711,24/11/2022,2022-11-24,4,Jueves,24,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4712,25/11/2022,2022-11-25,5,Viernes,25,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4713,26/11/2022,2022-11-26,6,Sábado,26,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4714,27/11/2022,2022-11-27,7,Domingo,27,0,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4715,28/11/2022,2022-11-28,1,Lunes,28,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4716,29/11/2022,2022-11-29,2,Martes,29,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4717,30/11/2022,2022-11-30,3,Miércoles,30,1,0,155,Noviembre,11,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4718,01/12/2022,2022-12-01,4,Jueves,1,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4719,02/12/2022,2022-12-02,5,Viernes,2,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4720,03/12/2022,2022-12-03,6,Sábado,3,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4721,04/12/2022,2022-12-04,7,Domingo,4,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4722,05/12/2022,2022-12-05,1,Lunes,5,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4723,06/12/2022,2022-12-06,2,Martes,6,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4724,07/12/2022,2022-12-07,3,Miércoles,7,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4725,08/12/2022,2022-12-08,4,Jueves,8,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4726,09/12/2022,2022-12-09,5,Viernes,9,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4727,10/12/2022,2022-12-10,6,Sábado,10,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4728,11/12/2022,2022-12-11,7,Domingo,11,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4729,12/12/2022,2022-12-12,1,Lunes,12,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4730,13/12/2022,2022-12-13,2,Martes,13,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4731,14/12/2022,2022-12-14,3,Miércoles,14,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4732,15/12/2022,2022-12-15,4,Jueves,15,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4733,16/12/2022,2022-12-16,5,Viernes,16,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4734,17/12/2022,2022-12-17,6,Sábado,17,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4735,18/12/2022,2022-12-18,7,Domingo,18,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4736,19/12/2022,2022-12-19,1,Lunes,19,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4737,20/12/2022,2022-12-20,2,Martes,20,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4738,21/12/2022,2022-12-21,3,Miércoles,21,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4739,22/12/2022,2022-12-22,4,Jueves,22,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4740,23/12/2022,2022-12-23,5,Viernes,23,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4741,24/12/2022,2022-12-24,6,Sábado,24,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4742,25/12/2022,2022-12-25,7,Domingo,25,0,1,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4743,26/12/2022,2022-12-26,1,Lunes,26,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4744,27/12/2022,2022-12-27,2,Martes,27,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4745,28/12/2022,2022-12-28,3,Miércoles,28,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4746,29/12/2022,2022-12-29,4,Jueves,29,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4747,30/12/2022,2022-12-30,5,Viernes,30,1,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4748,31/12/2022,2022-12-31,6,Sábado,31,0,0,156,Diciembre,12,52,T4 2022,4,13,2022,2022,2022/2023,Primero,0
4749,01/01/2023,2023-01-01,7,Domingo,1,0,1,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4750,02/01/2023,2023-01-02,1,Lunes,2,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4751,03/01/2023,2023-01-03,2,Martes,3,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4752,04/01/2023,2023-01-04,3,Miércoles,4,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4753,05/01/2023,2023-01-05,4,Jueves,5,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4754,06/01/2023,2023-01-06,5,Viernes,6,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4755,07/01/2023,2023-01-07,6,Sábado,7,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4756,08/01/2023,2023-01-08,7,Domingo,8,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4757,09/01/2023,2023-01-09,1,Lunes,9,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4758,10/01/2023,2023-01-10,2,Martes,10,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4759,11/01/2023,2023-01-11,3,Miércoles,11,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4760,12/01/2023,2023-01-12,4,Jueves,12,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4761,13/01/2023,2023-01-13,5,Viernes,13,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4762,14/01/2023,2023-01-14,6,Sábado,14,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4763,15/01/2023,2023-01-15,7,Domingo,15,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4764,16/01/2023,2023-01-16,1,Lunes,16,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4765,17/01/2023,2023-01-17,2,Martes,17,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4766,18/01/2023,2023-01-18,3,Miércoles,18,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4767,19/01/2023,2023-01-19,4,Jueves,19,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4768,20/01/2023,2023-01-20,5,Viernes,20,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4769,21/01/2023,2023-01-21,6,Sábado,21,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4770,22/01/2023,2023-01-22,7,Domingo,22,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4771,23/01/2023,2023-01-23,1,Lunes,23,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4772,24/01/2023,2023-01-24,2,Martes,24,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4773,25/01/2023,2023-01-25,3,Miércoles,25,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4774,26/01/2023,2023-01-26,4,Jueves,26,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4775,27/01/2023,2023-01-27,5,Viernes,27,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4776,28/01/2023,2023-01-28,6,Sábado,28,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4777,29/01/2023,2023-01-29,7,Domingo,29,0,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4778,30/01/2023,2023-01-30,1,Lunes,30,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4779,31/01/2023,2023-01-31,2,Martes,31,1,0,157,Enero,1,53,T1 2023,1,14,2023,2023,2022/2023,Primero,1
4780,01/02/2023,2023-02-01,3,Miércoles,1,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4781,02/02/2023,2023-02-02,4,Jueves,2,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4782,03/02/2023,2023-02-03,5,Viernes,3,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4783,04/02/2023,2023-02-04,6,Sábado,4,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4784,05/02/2023,2023-02-05,7,Domingo,5,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4785,06/02/2023,2023-02-06,1,Lunes,6,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4786,07/02/2023,2023-02-07,2,Martes,7,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4787,08/02/2023,2023-02-08,3,Miércoles,8,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4788,09/02/2023,2023-02-09,4,Jueves,9,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4789,10/02/2023,2023-02-10,5,Viernes,10,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4790,11/02/2023,2023-02-11,6,Sábado,11,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4791,12/02/2023,2023-02-12,7,Domingo,12,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4792,13/02/2023,2023-02-13,1,Lunes,13,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4793,14/02/2023,2023-02-14,2,Martes,14,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4794,15/02/2023,2023-02-15,3,Miércoles,15,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4795,16/02/2023,2023-02-16,4,Jueves,16,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4796,17/02/2023,2023-02-17,5,Viernes,17,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4797,18/02/2023,2023-02-18,6,Sábado,18,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4798,19/02/2023,2023-02-19,7,Domingo,19,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4799,20/02/2023,2023-02-20,1,Lunes,20,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4800,21/02/2023,2023-02-21,2,Martes,21,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4801,22/02/2023,2023-02-22,3,Miércoles,22,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4802,23/02/2023,2023-02-23,4,Jueves,23,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4803,24/02/2023,2023-02-24,5,Viernes,24,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4804,25/02/2023,2023-02-25,6,Sábado,25,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4805,26/02/2023,2023-02-26,7,Domingo,26,0,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4806,27/02/2023,2023-02-27,1,Lunes,27,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4807,28/02/2023,2023-02-28,2,Martes,28,1,0,158,Febrero,2,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4808,01/03/2023,2023-03-01,3,Miércoles,1,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4809,02/03/2023,2023-03-02,4,Jueves,2,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4810,03/03/2023,2023-03-03,5,Viernes,3,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4811,04/03/2023,2023-03-04,6,Sábado,4,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4812,05/03/2023,2023-03-05,7,Domingo,5,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4813,06/03/2023,2023-03-06,1,Lunes,6,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4814,07/03/2023,2023-03-07,2,Martes,7,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4815,08/03/2023,2023-03-08,3,Miércoles,8,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4816,09/03/2023,2023-03-09,4,Jueves,9,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4817,10/03/2023,2023-03-10,5,Viernes,10,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4818,11/03/2023,2023-03-11,6,Sábado,11,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4819,12/03/2023,2023-03-12,7,Domingo,12,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4820,13/03/2023,2023-03-13,1,Lunes,13,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4821,14/03/2023,2023-03-14,2,Martes,14,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4822,15/03/2023,2023-03-15,3,Miércoles,15,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4823,16/03/2023,2023-03-16,4,Jueves,16,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4824,17/03/2023,2023-03-17,5,Viernes,17,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4825,18/03/2023,2023-03-18,6,Sábado,18,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4826,19/03/2023,2023-03-19,7,Domingo,19,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4827,20/03/2023,2023-03-20,1,Lunes,20,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4828,21/03/2023,2023-03-21,2,Martes,21,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4829,22/03/2023,2023-03-22,3,Miércoles,22,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4830,23/03/2023,2023-03-23,4,Jueves,23,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4831,24/03/2023,2023-03-24,5,Viernes,24,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4832,25/03/2023,2023-03-25,6,Sábado,25,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4833,26/03/2023,2023-03-26,7,Domingo,26,0,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4834,27/03/2023,2023-03-27,1,Lunes,27,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4835,28/03/2023,2023-03-28,2,Martes,28,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4836,29/03/2023,2023-03-29,3,Miércoles,29,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4837,30/03/2023,2023-03-30,4,Jueves,30,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4838,31/03/2023,2023-03-31,5,Viernes,31,1,0,159,Marzo,3,53,T1 2023,1,14,2023,2023,2022/2023,Segundo,0
4839,01/04/2023,2023-04-01,6,Sábado,1,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4840,02/04/2023,2023-04-02,7,Domingo,2,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4841,03/04/2023,2023-04-03,1,Lunes,3,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4842,04/04/2023,2023-04-04,2,Martes,4,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4843,05/04/2023,2023-04-05,3,Miércoles,5,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
