ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100248,20210,3,10,2,9,21,2,12.99,76,5,A,S,2.0,2021-01-17,35,2004-07-22,2,M,308,54,77,21,2021-01-02,28,78,A1,1,Resolución final para la solicitud 100248 del 2021-01-17,2,2021,1,N,S,226,S,1,8.31,20200130,7,4,49,3,34,6,7,DC07,11,GIN,Senior,8
100249,20180,5,12,5,2,14,3,13.04,29,7,D,N,,2018-10-01,33,2005-05-31,2,M,340,44,95,20,2023-06-22,20,50,D2,2,Resolución final para la solicitud 100249 del 2018-10-01,7,2018,1,S,N,140,N,0,12.76,20230227,6,4,35,3,41,5,10,DC10,16,BLR,Adulto ...,4
100250,20230,1,13,2,10,38,6,8.18,92,9,P,N,,2023-04-08,81,2003-01-15,2,M,246,40,88,22,2022-05-20,37,15,P1,1,Resolución final para la solicitud 100250 del 2023-04-08,1,2023,1,S,N,71,N,0,6.37,20220706,4,6,492,1,19,2,3,DC03,79,NAM,Senior,8
100251,20170,4,8,4,9,98,2,6.8,10,1,A,S,3.0,2017-02-26,22,1985-08-01,1,H,105,19,49,40,2022-02-16,41,41,D2,2,Resolución final para la solicitud 100251 del 2017-02-26,6,2017,1,N,N,362,S,1,6.53,20210808,8,5,228,7,34,8,4,DC04,56,LIE,No consta,9
100252,20100,2,2,3,3,13,4,9.6,12,5,D,N,,2010-10-22,18,1969-07-04,2,M,113,57,18,56,2021-12-08,40,20,A1,1,Resolución final para la solicitud 100252 del 2010-10-22,5,2010,1,N,S,357,S,1,6.77,20200325,4,10,429,10,34,9,3,DC03,33,LBR,Joven a...,3
100253,20200,1,15,1,8,20,2,10.69,37,1,D,N,,2020-05-26,19,1997-05-21,2,M,31,13,26,28,2023-12-06,35,85,P1,1,Resolución final para la solicitud 100253 del 2020-05-26,6,2020,1,S,S,466,N,0,9.85,20220327,8,7,174,5,18,5,5,DC05,58,BGR,Adulto,5
100254,20140,5,4,1,10,90,5,7.19,90,2,P,N,,2014-12-04,67,2001-02-06,1,H,179,86,22,24,2022-07-02,11,67,D2,2,Resolución final para la solicitud 100254 del 2014-12-04,7,2014,1,S,N,106,N,0,12.04,20200817,2,10,465,4,13,3,2,DC02,24,BLZ,Adulto ...,4
100255,20200,1,2,2,9,39,4,9.62,8,10,P,N,,2020-06-08,82,1963-02-08,2,M,456,2,88,62,2023-11-29,20,7,D2,2,Resolución final para la solicitud 100255 del 2020-06-08,1,2020,1,S,S,318,N,0,6.47,20210831,6,4,101,3,12,8,5,DC05,96,SVK,Adulto ...,4
100256,20180,5,6,4,8,17,6,5.25,1,1,A,S,2.0,2018-08-25,54,1960-03-08,2,M,217,74,73,65,2022-04-11,50,81,D1,1,Resolución final para la solicitud 100256 del 2018-08-25,2,2018,1,S,S,100,S,1,8.45,20210214,3,5,177,4,14,7,1,DC01,76,COM,Descono...,10
100257,20190,4,6,2,3,14,1,5.89,68,7,P,N,,2019-01-13,74,2003-03-05,1,H,100,11,67,22,2020-04-22,47,14,A2,2,Resolución final para la solicitud 100257 del 2019-01-13,4,2019,1,N,S,117,N,0,12.08,20200909,8,6,143,5,20,8,2,DC02,21,VNM,Descono...,10
100258,20180,4,8,4,8,10,1,12.65,75,7,P,N,,2018-07-30,4,1970-01-26,2,M,6,58,81,55,2020-06-18,3,51,A2,2,Resolución final para la solicitud 100258 del 2018-07-30,6,2018,1,N,S,485,N,0,6.92,20210120,2,2,474,4,38,4,3,DC03,24,BLZ,Adulto ...,6
100259,20240,1,4,4,7,60,3,11.95,6,6,P,N,,2024-07-11,69,1993-10-17,1,H,251,79,100,32,2022-09-29,41,58,D2,2,Resolución final para la solicitud 100259 del 2024-07-11,5,2024,1,N,N,234,N,0,6.84,20231208,8,5,305,8,12,4,4,DC04,100,VUT,Descono...,10
100260,20150,4,5,3,4,29,5,11.43,90,9,P,N,,2015-03-29,60,1991-04-30,1,H,304,79,86,34,2022-10-14,10,14,A1,1,Resolución final para la solicitud 100260 del 2015-03-29,2,2015,1,S,S,111,N,0,11.57,20220918,4,2,296,2,17,5,3,DC03,11,GIN,Descono...,10
100261,20100,4,8,5,8,85,2,10.23,72,2,P,N,,2010-04-30,26,1993-02-18,2,M,204,76,83,32,2020-10-05,19,47,P1,1,Resolución final para la solicitud 100261 del 2010-04-30,2,2010,1,S,S,491,S,1,5.17,20221130,3,6,351,2,33,9,3,DC03,87,MWI,Adulto,5
100262,20210,2,4,1,3,74,4,7.1,74,10,P,N,,2021-07-23,30,1970-08-25,1,H,384,26,30,55,2022-02-11,38,78,P2,2,Resolución final para la solicitud 100262 del 2021-07-23,3,2021,1,N,S,157,S,1,9.75,20230419,5,5,24,10,38,3,8,DC08,21,VNM,Joven,2
100263,20110,2,1,2,10,78,3,10.18,18,2,P,N,,2011-05-08,73,1964-06-26,1,H,335,40,20,61,2020-12-19,47,22,A2,2,Resolución final para la solicitud 100263 del 2011-05-08,1,2011,1,N,N,26,N,0,11.31,20221218,8,6,105,2,45,4,4,DC04,70,BRN,Descono...,10
100264,20210,3,13,3,6,54,5,7.71,92,6,D,N,,2021-11-08,76,1992-11-05,2,M,163,82,44,33,2021-10-20,1,62,A2,2,Resolución final para la solicitud 100264 del 2021-11-08,2,2021,1,N,S,126,S,1,10.32,20230109,7,9,64,7,13,6,5,DC05,40,TUV,Adulto ...,4
100265,20100,4,2,1,3,16,4,13.43,2,2,P,N,,2010-05-19,93,1981-03-18,2,M,391,72,37,44,2023-10-18,18,26,A1,1,Resolución final para la solicitud 100265 del 2010-05-19,7,2010,1,N,S,180,N,0,7.25,20200822,1,5,14,8,14,10,7,DC07,25,PHL,Senior,8
100266,20140,2,1,4,5,29,4,5.8,88,9,P,N,,2014-09-15,41,1975-10-14,2,M,157,47,16,50,2022-11-16,5,6,A1,1,Resolución final para la solicitud 100266 del 2014-09-15,6,2014,1,S,N,486,N,0,8.06,20230627,1,10,68,8,30,8,9,DC09,90,TTO,No consta,9
100267,20160,2,11,4,10,62,1,10.58,96,3,D,N,,2016-06-08,56,1981-11-28,1,H,180,37,8,44,2021-09-20,25,32,D2,2,Resolución final para la solicitud 100267 del 2016-06-08,7,2016,1,N,N,44,S,1,12.94,20220704,2,8,173,10,37,10,6,DC06,20,TGO,No consta,9
100268,20220,3,6,3,6,10,1,5.14,63,7,D,N,,2022-03-23,94,1978-04-27,2,M,111,68,20,47,2021-04-01,50,12,P1,1,Resolución final para la solicitud 100268 del 2022-03-23,3,2022,1,N,N,294,N,0,13.15,20220609,3,5,341,10,21,6,9,DC09,45,NOR,Senior,8
100269,20130,4,13,3,5,75,2,12.02,40,5,P,N,,2013-07-19,62,1962-10-26,2,M,259,96,92,63,2023-12-23,49,55,D2,2,Resolución final para la solicitud 100269 del 2013-07-19,7,2013,1,S,N,457,N,0,9.62,20210919,6,9,243,10,31,1,9,DC09,70,BRN,No consta,9
100270,20100,4,13,2,4,44,6,11.4,12,8,D,N,,2010-02-15,88,1993-11-20,1,H,240,72,71,32,2021-04-23,50,7,D2,2,Resolución final para la solicitud 100270 del 2010-02-15,5,2010,1,S,S,413,S,1,12.79,20201008,3,5,251,3,27,7,5,DC05,74,SRB,Adulto ...,4
100271,20120,1,1,1,5,41,1,7.73,98,3,D,N,,2012-01-12,10,1974-07-19,1,H,409,5,30,51,2020-09-05,28,60,D2,2,Resolución final para la solicitud 100271 del 2012-01-12,2,2012,1,N,S,14,N,0,6.45,20210101,7,4,317,5,19,5,1,DC01,17,URY,Joven a...,3
100272,20190,5,3,5,5,51,2,13.84,43,1,A,S,1.0,2019-09-02,75,1996-11-07,1,H,201,86,69,29,2022-02-12,22,15,D1,1,Resolución final para la solicitud 100272 del 2019-09-02,3,2019,1,N,N,1,S,1,9.16,20220930,5,5,484,5,25,3,3,DC03,58,BGR,Adulto ...,6
100273,20120,3,9,1,3,99,6,5.95,97,6,A,S,4.0,2012-08-07,8,2003-03-03,1,H,168,65,16,22,2020-06-12,42,83,A1,1,Resolución final para la solicitud 100273 del 2012-08-07,6,2012,1,S,S,414,N,0,9.63,20211015,8,9,385,3,42,8,3,DC03,10,VCT,Adulto,5
100274,20180,4,7,4,8,15,6,11.36,6,10,D,N,,2018-08-21,78,1985-02-27,1,H,283,58,68,40,2020-06-29,12,94,P1,1,Resolución final para la solicitud 100274 del 2018-08-21,2,2018,1,N,N,401,S,1,12.07,20211003,3,2,359,7,13,9,3,DC03,8,HTI,No consta,9
100275,20170,3,11,1,9,50,2,10.69,19,9,P,N,,2017-11-01,80,1986-11-01,1,H,129,25,16,39,2023-09-20,32,14,P2,2,Resolución final para la solicitud 100275 del 2017-11-01,4,2017,1,N,S,408,N,0,10.5,20220801,2,6,370,7,46,10,9,DC09,22,FIN,Adulto,5
100276,20110,5,6,2,6,55,3,11.81,30,9,D,N,,2011-11-19,17,1975-05-20,1,H,316,32,99,50,2023-04-18,5,40,P1,1,Resolución final para la solicitud 100276 del 2011-11-19,7,2011,1,N,S,427,N,0,11.09,20200310,1,10,224,5,26,3,2,DC02,51,AND,Joven,2
100277,20170,5,3,4,9,18,6,5.42,86,4,D,N,,2017-10-22,97,1964-10-03,2,M,45,51,91,61,2020-10-16,46,9,D1,1,Resolución final para la solicitud 100277 del 2017-10-22,3,2017,1,N,S,204,S,1,13.75,20220726,1,9,27,4,33,8,6,DC06,83,BEL,Adulto,5
100278,20140,5,4,3,9,25,6,10.29,11,5,A,S,1.0,2014-09-28,11,1990-08-19,1,H,120,91,77,35,2023-09-29,20,93,P2,2,Resolución final para la solicitud 100278 del 2014-09-28,3,2014,1,N,N,110,N,0,6.37,20220929,6,4,154,7,2,5,6,DC06,42,SWE,Adulto ...,7
100279,20210,3,15,2,3,70,2,7.82,66,6,A,S,1.0,2021-12-29,39,1989-08-14,2,M,212,84,80,36,2020-11-01,31,65,A1,1,Resolución final para la solicitud 100279 del 2021-12-29,3,2021,1,N,N,448,S,1,10.61,20230820,3,8,85,4,41,3,4,DC04,83,BEL,Joven a...,3
100280,20210,1,10,5,2,20,1,7.53,14,10,P,N,,2021-11-23,85,1998-05-21,2,M,96,7,95,27,2023-12-28,5,45,P2,2,Resolución final para la solicitud 100280 del 2021-11-23,7,2021,1,S,N,446,S,1,12.87,20200520,1,10,354,7,7,3,9,DC09,48,ATG,Adulto ...,7
100281,20110,1,14,3,7,9,6,8.96,13,6,P,N,,2011-05-15,21,1989-11-19,1,H,356,22,47,36,2020-03-01,39,33,A2,2,Resolución final para la solicitud 100281 del 2011-05-15,6,2011,1,N,S,179,S,1,9.87,20231126,1,3,469,10,41,10,8,DC08,63,UZB,Menor d...,1
100282,20100,5,10,1,8,5,1,12.6,39,2,P,N,,2010-12-10,79,1965-05-19,1,H,44,36,34,60,2020-03-16,14,16,A1,1,Resolución final para la solicitud 100282 del 2010-12-10,1,2010,1,S,N,206,S,1,13.56,20210801,6,2,110,9,24,5,8,DC08,41,MOZ,Joven,2
100283,20170,4,1,2,5,2,2,5.85,52,7,A,S,5.0,2017-07-20,89,1993-04-24,1,H,279,48,44,32,2021-04-18,16,21,D2,2,Resolución final para la solicitud 100283 del 2017-07-20,7,2017,1,N,S,236,S,1,5.51,20230905,5,8,303,6,45,7,9,DC09,74,SRB,Descono...,10
100284,20180,2,11,3,1,100,1,8.38,61,7,A,S,2.0,2018-05-07,11,1989-10-24,1,H,7,84,72,36,2023-09-17,3,12,A2,2,Resolución final para la solicitud 100284 del 2018-05-07,3,2018,1,N,N,128,N,0,6.73,20230906,2,2,441,7,29,5,1,DC01,49,BIH,Menor d...,1
100285,20140,4,1,4,3,37,4,5.28,43,9,A,S,2.0,2014-01-17,24,1980-11-24,1,H,290,54,17,45,2021-10-03,40,8,A2,2,Resolución final para la solicitud 100285 del 2014-01-17,5,2014,1,N,S,219,S,1,9.35,20230330,4,10,270,8,38,10,9,DC09,44,YEM,Adulto ...,6
100286,20210,4,13,1,3,72,4,12.88,71,2,A,S,2.0,2021-07-21,33,1967-06-21,2,M,125,25,11,58,2022-02-15,50,87,D1,1,Resolución final para la solicitud 100286 del 2021-07-21,7,2021,1,N,S,395,S,1,10.5,20221013,3,5,54,3,38,9,3,DC03,75,PRY,Senior,8
100287,20230,4,9,3,7,63,1,7.4,78,4,P,N,,2023-08-15,95,1993-03-28,2,M,191,54,15,32,2021-12-25,19,84,A2,2,Resolución final para la solicitud 100287 del 2023-08-15,4,2023,1,S,S,47,S,1,5.04,20210704,3,6,338,5,7,4,10,DC10,63,UZB,Joven a...,3
100288,20140,3,7,3,9,95,4,7.31,10,7,A,S,3.0,2014-03-19,64,2003-11-08,1,H,367,29,90,22,2020-02-25,42,2,A1,1,Resolución final para la solicitud 100288 del 2014-03-19,1,2014,1,N,S,246,N,0,13.69,20220316,8,9,490,4,22,10,6,DC06,27,SLV,Adulto ...,4
100289,20200,2,7,2,6,34,1,11.31,43,8,A,S,3.0,2020-07-23,100,1960-08-07,1,H,128,77,29,65,2022-01-09,32,70,P1,1,Resolución final para la solicitud 100289 del 2020-07-23,7,2020,1,S,N,88,S,1,12.87,20230213,2,6,133,2,2,4,7,DC07,81,EGY,Adulto,5
100290,20110,2,3,4,2,36,4,6.75,11,3,P,N,,2011-05-14,14,1966-05-18,1,H,289,53,87,59,2020-12-13,35,90,P2,2,Resolución final para la solicitud 100290 del 2011-05-14,3,2011,1,N,S,486,N,0,6.63,20200324,8,7,26,4,25,1,7,DC07,56,LIE,Joven,2
100291,20230,4,12,1,2,74,2,6.37,27,1,A,S,5.0,2023-07-08,51,1986-11-05,1,H,20,84,45,39,2022-10-21,14,67,D1,1,Resolución final para la solicitud 100291 del 2023-07-08,5,2023,1,S,N,222,N,0,7.06,20230214,6,2,463,4,49,1,10,DC10,83,BEL,Joven a...,3
100292,20200,5,11,1,5,94,5,11.34,89,4,P,N,,2020-04-21,6,1987-06-14,1,H,88,26,96,38,2022-07-19,36,81,D2,2,Resolución final para la solicitud 100292 del 2020-04-21,5,2020,1,N,N,432,N,0,11.17,20230625,7,7,14,10,39,3,2,DC02,2,COG,No consta,9
100293,20100,5,15,3,9,20,2,11.28,84,10,P,N,,2010-09-10,58,1961-10-30,1,H,495,96,49,64,2022-10-03,21,58,P1,1,Resolución final para la solicitud 100293 del 2010-09-10,1,2010,1,S,N,165,N,0,11.97,20220504,1,9,408,5,42,5,7,DC07,5,SWZ,Joven,2
100294,20230,4,1,3,3,46,4,7.34,83,10,P,N,,2023-01-20,29,1997-04-21,1,H,7,67,27,28,2021-02-18,44,65,A1,1,Resolución final para la solicitud 100294 del 2023-01-20,3,2023,1,N,N,111,S,1,12.34,20220423,7,3,21,10,39,9,6,DC06,80,ETH,Joven a...,3
100295,20200,1,8,3,9,60,3,6.32,45,8,A,S,3.0,2020-11-06,91,1996-10-03,1,H,425,60,84,29,2023-08-10,13,38,P1,1,Resolución final para la solicitud 100295 del 2020-11-06,3,2020,1,S,N,343,N,0,10.79,20230520,6,8,490,1,43,2,1,DC01,73,GHA,Menor d...,1
100296,20150,1,7,3,10,79,5,9.65,33,9,A,S,4.0,2015-07-12,62,1959-05-28,2,M,316,21,29,66,2021-01-08,12,78,D1,1,Resolución final para la solicitud 100296 del 2015-07-12,4,2015,1,S,N,239,N,0,10.07,20220718,3,2,379,1,42,2,9,DC09,65,KOR,Adulto ...,6
100297,20130,1,5,1,1,7,5,8.47,28,3,P,N,,2013-05-04,48,1965-07-30,1,H,256,24,53,60,2021-07-01,25,65,D1,1,Resolución final para la solicitud 100297 del 2013-05-04,3,2013,1,S,N,96,S,1,13.99,20210928,2,8,310,7,42,8,4,DC04,99,KWT,Senior,8
100298,20100,5,9,4,8,41,4,13.35,63,5,D,N,,2010-01-31,69,2000-07-04,1,H,417,35,23,25,2023-04-11,13,65,D2,2,Resolución final para la solicitud 100298 del 2010-01-31,3,2010,1,N,N,124,S,1,8.16,20230612,6,8,499,5,38,5,7,DC07,86,BHR,Adulto ...,6
100299,20190,5,1,1,2,64,6,13.0,75,3,D,N,,2019-10-15,52,2001-07-08,2,M,210,26,3,24,2020-01-06,25,82,D2,2,Resolución final para la solicitud 100299 del 2019-10-15,4,2019,1,N,N,344,S,1,8.29,20230425,2,8,323,8,28,2,6,DC06,96,SVK,Senior,8
100300,20170,2,13,4,6,10,2,6.63,41,2,P,N,,2017-07-10,42,2002-10-11,2,M,450,17,32,23,2022-05-27,36,34,A2,2,Resolución final para la solicitud 100300 del 2017-07-10,3,2017,1,N,N,192,N,0,11.21,20231115,7,7,469,10,31,10,3,DC03,81,EGY,Menor d...,1
100301,20120,1,14,3,1,28,1,11.42,98,2,A,S,5.0,2012-07-27,72,1980-02-13,1,H,55,13,89,45,2020-03-18,12,55,P1,1,Resolución final para la solicitud 100301 del 2012-07-27,4,2012,1,N,N,312,S,1,13.77,20211005,3,2,379,7,16,10,3,DC03,93,CHL,Senior,8
100302,20110,4,9,5,6,87,2,12.25,97,2,P,N,,2011-12-31,61,1993-12-25,1,H,325,45,13,32,2021-08-30,33,22,D2,2,Resolución final para la solicitud 100302 del 2011-12-31,4,2011,1,S,N,13,S,1,11.07,20200217,1,8,160,1,37,4,1,DC01,76,COM,Senior,8
100303,20110,1,12,4,4,45,3,11.04,64,4,D,N,,2011-11-15,22,1997-08-28,1,H,375,1,48,28,2023-08-19,33,85,P1,1,Resolución final para la solicitud 100303 del 2011-11-15,3,2011,1,N,S,361,N,0,11.28,20231124,1,8,33,2,24,3,8,DC08,90,TTO,Adulto ...,4
100304,20100,5,7,5,5,60,4,11.23,44,2,D,N,,2010-02-02,17,1973-06-20,1,H,85,32,26,52,2023-09-14,45,40,P2,2,Resolución final para la solicitud 100304 del 2010-02-02,6,2010,1,S,S,385,S,1,9.6,20220204,4,9,398,10,37,7,8,DC08,50,NZL,Joven,2
100305,20200,3,8,3,8,10,4,6.45,74,9,D,N,,2020-11-14,73,2003-12-09,1,H,274,69,53,22,2021-02-06,13,97,P1,1,Resolución final para la solicitud 100305 del 2020-11-14,5,2020,1,N,N,250,S,1,8.51,20231122,6,8,494,7,34,9,5,DC05,32,THA,No consta,9
100306,20110,3,14,2,9,12,3,11.1,1,5,D,N,,2011-11-06,78,2005-01-31,1,H,304,14,91,20,2020-09-29,18,42,P1,1,Resolución final para la solicitud 100306 del 2011-11-06,7,2011,1,N,S,425,S,1,6.91,20201216,1,5,498,7,13,2,3,DC03,89,KEN,Joven,2
100307,20220,1,14,3,10,86,5,5.59,19,2,A,S,2.0,2022-04-23,58,1990-06-09,1,H,489,92,81,35,2023-03-26,17,53,P1,1,Resolución final para la solicitud 100307 del 2022-04-23,5,2022,1,N,N,486,N,0,13.43,20220427,3,2,28,4,48,5,4,DC04,61,CHN,Adulto,5
100308,20140,2,7,4,6,17,2,6.72,93,7,A,S,2.0,2014-09-11,94,1982-08-02,2,M,9,89,66,43,2022-04-12,24,88,A2,2,Resolución final para la solicitud 100308 del 2014-09-11,7,2014,1,N,N,340,S,1,12.4,20210124,4,9,325,4,27,8,2,DC02,73,GHA,Senior,8
100309,20220,2,14,1,9,60,1,6.06,85,2,P,N,,2022-04-22,49,1984-02-12,1,H,263,73,91,41,2021-08-25,13,97,D1,1,Resolución final para la solicitud 100309 del 2022-04-22,3,2022,1,N,S,119,N,0,8.27,20200205,6,8,291,8,21,9,5,DC05,61,CHN,Adulto,5
100310,20110,1,14,1,1,29,5,8.06,83,7,P,N,,2011-07-22,31,1963-02-01,1,H,497,78,60,62,2021-08-14,14,83,A2,2,Resolución final para la solicitud 100310 del 2011-07-22,2,2011,1,N,S,230,S,1,9.37,20230415,6,2,464,2,6,3,10,DC10,33,LBR,Adulto,5
100311,20210,2,2,2,1,55,4,11.68,14,5,P,N,,2021-11-10,62,1974-07-24,2,M,284,29,26,51,2022-05-18,10,72,P2,2,Resolución final para la solicitud 100311 del 2021-11-10,6,2021,1,S,N,289,S,1,12.01,20200713,4,2,129,8,14,9,7,DC07,25,PHL,Adulto ...,7
100312,20190,5,15,4,2,4,5,10.37,98,8,A,S,1.0,2019-12-12,95,1990-04-26,2,M,482,80,17,35,2021-06-28,50,40,D2,2,Resolución final para la solicitud 100312 del 2019-12-12,2,2019,1,S,S,328,N,0,10.29,20221117,3,5,76,10,47,7,9,DC09,84,BWA,Adulto ...,6
100313,20240,2,11,3,1,19,2,10.97,15,6,D,N,,2024-10-13,65,1981-12-25,1,H,306,31,12,44,2022-10-29,17,30,A2,2,Resolución final para la solicitud 100313 del 2024-10-13,1,2024,1,N,S,275,N,0,6.39,20220621,3,2,239,5,43,10,1,DC01,26,MNG,Joven,2
100314,20240,4,1,1,8,22,4,6.09,46,9,D,N,,2024-11-01,66,1997-07-05,2,M,371,89,64,28,2021-10-01,14,28,A1,1,Resolución final para la solicitud 100314 del 2024-11-01,7,2024,1,S,S,402,S,1,10.41,20200324,6,2,173,9,37,8,5,DC05,56,LIE,Adulto,5
100315,20100,4,10,4,4,49,4,6.59,1,9,D,N,,2010-03-24,78,2001-07-26,1,H,401,24,94,24,2022-03-18,9,68,A1,1,Resolución final para la solicitud 100315 del 2010-03-24,1,2010,1,S,S,324,S,1,8.2,20210417,5,8,101,2,22,1,10,DC10,21,VNM,Joven,2
100316,20180,3,6,4,9,54,4,5.01,50,1,D,N,,2018-09-07,79,2000-03-20,1,H,428,74,67,25,2022-01-15,46,67,D1,1,Resolución final para la solicitud 100316 del 2018-09-07,2,2018,1,S,N,412,S,1,5.49,20230606,1,9,182,1,47,3,4,DC04,87,MWI,Adulto ...,7
100317,20210,2,6,4,1,93,1,8.15,14,1,A,S,2.0,2021-05-01,75,1991-08-03,1,H,267,7,52,34,2023-07-09,27,90,P2,2,Resolución final para la solicitud 100317 del 2021-05-01,3,2021,1,S,S,451,N,0,9.03,20210520,4,1,352,10,4,3,10,DC10,45,NOR,Joven,2
100318,20140,4,7,4,2,75,2,11.99,39,7,A,S,2.0,2014-08-01,18,2008-02-28,2,M,375,88,18,17,2023-02-05,30,45,D2,2,Resolución final para la solicitud 100318 del 2014-08-01,5,2014,1,N,S,344,N,0,12.63,20200226,2,1,121,3,50,3,2,DC02,70,BRN,No consta,9
100319,20230,4,15,5,3,65,1,9.09,89,2,P,N,,2023-05-01,34,2004-02-10,1,H,101,44,96,21,2021-04-27,34,66,D1,1,Resolución final para la solicitud 100319 del 2023-05-01,1,2023,1,S,N,370,S,1,11.83,20221224,7,10,380,3,10,10,9,DC09,60,RUS,Adulto,5
100320,20110,3,9,2,8,96,1,12.22,33,4,A,S,1.0,2011-02-20,21,1984-02-11,1,H,189,23,29,41,2020-08-28,41,38,D1,1,Resolución final para la solicitud 100320 del 2011-02-20,6,2011,1,N,S,289,S,1,11.37,20211129,8,5,424,6,48,3,9,DC09,37,SLB,Adulto ...,7
100321,20160,2,14,1,10,84,1,5.99,86,1,A,S,4.0,2016-05-30,88,2008-02-10,1,H,79,65,48,17,2021-01-27,7,45,A2,2,Resolución final para la solicitud 100321 del 2016-05-30,6,2016,1,S,S,121,S,1,6.96,20230708,6,5,252,1,45,8,7,DC07,55,SMR,Senior,8
100322,20170,2,10,3,9,80,3,10.31,32,4,A,S,5.0,2017-04-08,66,1990-03-09,2,M,139,50,54,35,2021-07-24,10,32,A1,1,Resolución final para la solicitud 100322 del 2017-04-08,5,2017,1,N,N,64,N,0,9.55,20221021,4,2,65,7,45,5,7,DC07,4,CUB,Adulto ...,6
100323,20150,3,7,5,2,61,6,10.89,44,1,P,N,,2015-11-18,93,1967-02-25,2,M,285,71,7,58,2022-07-31,42,49,P2,2,Resolución final para la solicitud 100323 del 2015-11-18,7,2015,1,N,S,256,N,0,8.4,20230418,8,9,333,8,22,10,6,DC06,49,BIH,No consta,9
100324,20130,2,9,5,5,10,1,6.96,10,3,A,S,5.0,2013-03-11,85,1966-01-08,2,M,311,48,54,59,2023-10-10,30,86,D1,1,Resolución final para la solicitud 100324 del 2013-03-11,5,2013,1,N,N,458,S,1,8.84,20230405,2,1,486,9,23,1,5,DC05,54,MRT,Menor d...,1
100325,20150,1,15,3,7,59,3,7.5,8,7,A,S,3.0,2015-07-28,59,2004-03-25,1,H,450,14,80,21,2022-09-26,42,6,P2,2,Resolución final para la solicitud 100325 del 2015-07-28,2,2015,1,N,N,346,N,0,10.74,20220908,8,9,473,8,14,6,7,DC07,33,LBR,Joven a...,3
100326,20100,3,15,5,4,97,6,8.94,66,4,D,N,,2010-01-14,15,1974-06-25,2,M,153,48,5,51,2023-11-19,9,55,P2,2,Resolución final para la solicitud 100326 del 2010-01-14,7,2010,1,S,S,266,N,0,10.27,20211105,5,8,462,2,5,9,2,DC02,14,DEU,No consta,9
100327,20240,4,9,2,1,81,6,9.86,80,1,P,N,,2024-06-28,75,1959-07-17,1,H,418,26,94,66,2023-08-02,6,97,A2,2,Resolución final para la solicitud 100327 del 2024-06-28,4,2024,1,S,N,463,N,0,12.8,20220622,4,3,423,3,37,3,10,DC10,97,GAB,Descono...,10
100328,20240,4,2,5,2,100,6,11.84,77,6,D,N,,2024-05-11,81,1982-08-15,2,M,350,76,1,43,2022-06-12,25,44,A1,1,Resolución final para la solicitud 100328 del 2024-05-11,2,2024,1,S,S,162,N,0,10.86,20220511,2,8,363,8,20,7,7,DC07,26,MNG,Adulto,5
100329,20130,2,14,1,8,73,1,9.48,89,10,D,N,,2013-08-30,36,1983-07-24,2,M,98,93,61,42,2022-06-22,44,10,A2,2,Resolución final para la solicitud 100329 del 2013-08-30,1,2013,1,S,S,368,N,0,13.44,20220719,7,3,177,9,7,7,5,DC05,53,KGZ,Joven,2
100330,20120,4,2,3,3,35,3,13.92,28,10,D,N,,2012-07-12,67,2002-07-06,1,H,83,72,79,23,2023-03-08,40,51,D1,1,Resolución final para la solicitud 100330 del 2012-07-12,3,2012,1,S,N,111,S,1,8.71,20220322,4,10,26,8,7,6,8,DC08,9,ARG,Joven a...,3
100331,20120,2,9,5,3,43,4,10.76,71,10,D,N,,2012-08-30,44,1979-04-06,2,M,359,20,68,46,2022-09-01,17,61,A2,2,Resolución final para la solicitud 100331 del 2012-08-30,4,2012,1,N,S,257,S,1,7.83,20221022,3,2,404,4,25,8,7,DC07,36,TUN,Joven a...,3
