ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2022,782,20220,782,256,1,91,8,9,8,1,2,4,2,1,13,1,20200,36,108,20231226,30,4.92,5.3,1,1,2,2,1,2017,0,1,1,1,1,0,0,0,2021-04-30,1.0,S,10.0,1.0,S,1644/2020,S,507.0,507.0,8.0,800.0,1.0,S,8.0,900.0,10091.0,256.0,36.0,TUN
2015,783,20150,783,59,2,53,33,3,6,1,1,3,4,1,67,1,20110,79,490,20160303,38,8.57,11.3,2,5,2,2,4,2013,1,1,0,1,1,1,0,0,2020-07-06,0.0,N,8.0,0.0,N,2705/2018,S,99.0,99.0,48.0,4800.0,0.0,N,8.0,2500.0,10053.0,59.0,98.0,COL
2010,784,20100,784,71,1,17,18,1,15,4,4,3,4,1,66,2,20100,82,173,20101211,23,7.19,9.0,1,4,1,1,1,2010,1,1,0,0,1,0,0,0,2022-05-30,0.0,N,1.0,1.0,S,6955/2015,N,789.0,789.0,18.0,1800.0,0.0,N,6.0,1500.0,10017.0,71.0,82.0,PAN
2019,785,20190,785,278,5,42,2,10,5,5,1,5,2,1,49,1,20170,75,477,20190610,17,2.85,8.3,2,3,3,3,2,2010,0,1,1,1,1,1,0,1,2023-05-26,0.0,N,8.0,1.0,S,7659/2017,S,135.0,135.0,18.0,1800.0,1.0,S,7.0,200.0,10042.0,278.0,63.0,UZB
2023,786,20230,786,65,1,58,24,7,8,5,3,5,2,1,40,1,20150,34,417,20241226,41,0.02,6.5,1,3,2,2,4,2014,0,1,1,1,1,1,0,0,2022-12-11,0.0,N,1.0,0.0,N,9975/2020,N,220.0,220.0,32.0,3200.0,0.0,N,4.0,3600.0,10058.0,65.0,34.0,AUS
2012,787,20120,787,69,5,97,33,9,13,3,4,3,4,1,41,2,20130,72,313,20130303,42,8.65,5.1,1,3,1,1,1,2010,1,1,0,0,1,1,0,1,2023-06-09,0.0,N,8.0,0.0,N,3553/2011,N,873.0,873.0,28.0,2800.0,0.0,N,10.0,2500.0,10097.0,69.0,72.0,GNB
2018,788,20180,788,316,2,63,32,8,5,4,1,3,2,1,29,1,20140,20,84,20190206,39,2.51,5.3,1,3,1,1,4,2012,0,1,1,0,1,0,0,0,2021-08-30,0.0,N,7.0,0.0,N,8824/2013,N,174.0,174.0,32.0,3200.0,0.0,N,5.0,1100.0,10063.0,316.0,20.0,TGO
2012,789,20120,789,228,3,9,39,8,12,2,4,1,5,1,6,1,20120,7,439,20120412,33,9.43,6.9,1,2,3,3,1,2010,1,1,0,1,1,1,0,1,2021-11-15,0.0,N,6.0,1.0,S,5761/2016,S,646.0,646.0,39.0,3900.0,1.0,S,9.0,3400.0,10009.0,228.0,7.0,AUT
2015,790,20150,790,350,5,23,27,4,6,1,5,5,2,1,46,2,20190,99,393,20150226,30,2.81,6.3,1,6,1,1,3,2011,0,1,1,1,1,0,1,0,2023-12-18,0.0,N,9.0,0.0,N,3384/2011,S,688.0,688.0,48.0,4800.0,0.0,N,4.0,4700.0,10023.0,350.0,99.0,KWT
2013,791,20130,791,70,1,53,17,4,7,5,3,3,2,1,37,2,20140,40,101,20131101,35,1.88,4.7,3,6,2,2,1,2011,0,1,1,0,1,1,1,0,2022-03-09,0.0,N,5.0,1.0,S,3072/2011,N,620.0,620.0,17.0,1700.0,0.0,N,5.0,4500.0,10053.0,70.0,40.0,TUV
2022,792,20220,792,424,1,4,40,11,3,4,2,1,2,1,26,2,20180,29,69,20230516,53,3.76,5.6,1,1,3,3,2,2019,0,1,1,1,1,0,0,0,2023-02-05,0.0,N,6.0,1.0,S,5124/2015,S,291.0,291.0,40.0,4000.0,0.0,N,5.0,200.0,10004.0,424.0,40.0,TUV
2011,793,20110,793,188,4,80,35,10,14,5,1,1,2,1,22,1,20150,15,292,20121120,42,1.46,11.9,3,2,2,2,2,2010,0,1,1,0,1,1,0,1,2023-10-19,0.0,N,5.0,0.0,N,7631/2013,S,435.0,435.0,46.0,4600.0,1.0,S,5.0,700.0,10080.0,188.0,15.0,CAN
2020,794,20200,794,183,2,70,14,2,3,5,4,4,3,1,10,1,20100,46,55,20210510,31,5.07,6.8,2,1,1,1,2,2017,1,1,0,0,1,0,0,1,2023-01-04,0.0,N,1.0,0.0,N,4616/2013,N,601.0,601.0,14.0,1400.0,1.0,S,5.0,900.0,10070.0,183.0,46.0,MDV
2020,795,20200,795,114,1,50,9,6,16,3,1,1,5,1,17,1,20240,3,111,20201025,63,9.83,6.5,2,5,2,2,4,2020,1,1,0,1,1,1,0,0,2022-08-21,0.0,N,1.0,1.0,S,7466/2010,N,894.0,894.0,9.0,900.0,0.0,N,9.0,5000.0,10050.0,114.0,3.0,ISL
2023,796,20230,796,382,5,35,24,9,3,4,2,1,5,1,12,2,20150,14,90,20230805,66,9.26,8.3,1,5,1,1,1,2011,1,1,0,0,1,1,0,0,2020-12-28,0.0,N,10.0,0.0,N,3158/2021,S,643.0,643.0,24.0,2400.0,0.0,N,8.0,1000.0,10035.0,382.0,14.0,DEU
2013,797,20130,797,369,1,7,10,7,5,2,4,1,2,1,97,2,20120,50,401,20130319,43,3.63,7.1,2,5,3,3,3,2012,0,1,1,0,1,1,0,1,2022-12-22,0.0,N,1.0,1.0,S,6398/2013,S,985.0,985.0,45.0,4500.0,1.0,S,8.0,1000.0,10007.0,369.0,50.0,NZL
2014,798,20140,798,193,2,10,28,10,3,3,3,3,4,1,64,1,20140,7,106,20140806,48,8.99,6.5,1,3,3,3,4,2013,1,1,0,1,1,0,0,1,2023-12-28,0.0,N,10.0,1.0,S,7414/2017,S,286.0,286.0,28.0,2800.0,1.0,S,1.0,600.0,10010.0,193.0,7.0,AUT
2012,799,20120,799,210,4,50,5,8,10,4,5,1,2,1,22,1,20160,46,385,20131026,43,2.77,6.0,1,2,2,2,3,2010,0,1,1,0,1,0,0,1,2022-10-15,0.0,N,1.0,0.0,N,9670/2015,N,778.0,778.0,5.0,500.0,0.0,N,5.0,4500.0,10050.0,210.0,46.0,MDV
2018,800,20180,800,193,3,30,31,2,20,4,1,2,2,1,7,2,20160,97,412,20180212,59,2.9,7.6,2,2,1,1,3,2013,0,1,1,0,1,1,0,1,2021-02-04,0.0,N,2.0,1.0,S,9132/2022,S,983.0,983.0,31.0,3100.0,1.0,S,2.0,4700.0,10030.0,193.0,97.0,GAB
2022,801,20220,801,328,3,36,12,5,1,1,3,1,3,1,95,2,20210,34,110,20220617,51,6.77,10.6,2,5,1,1,3,2015,1,1,0,1,1,0,0,0,2023-05-11,0.0,N,6.0,0.0,N,7648/2011,N,126.0,126.0,12.0,1200.0,1.0,S,1.0,4300.0,10036.0,328.0,34.0,AUS
2014,802,20140,802,288,4,48,49,10,15,5,5,4,2,1,82,2,20120,45,376,20140717,45,2.6,5.6,1,6,3,3,4,2012,0,1,1,0,1,1,1,1,2022-10-16,0.0,N,9.0,0.0,N,8775/2012,S,70.0,70.0,17.0,1700.0,1.0,S,5.0,3000.0,10048.0,288.0,45.0,NOR
2024,803,20240,803,271,3,8,45,15,15,5,4,4,5,1,87,1,20220,98,163,20250922,29,9.26,5.1,3,1,2,2,3,2015,1,1,0,0,1,1,0,0,2020-10-29,0.0,N,4.0,0.0,N,6343/2018,S,718.0,718.0,45.0,4500.0,1.0,S,4.0,1700.0,10008.0,271.0,98.0,COL
2013,804,20130,804,464,2,37,27,8,3,5,5,5,2,1,87,1,20110,44,88,20140411,18,1.54,4.9,1,1,1,1,4,2012,0,1,1,0,1,1,0,1,2020-06-07,0.0,N,2.0,0.0,N,1297/2010,N,697.0,697.0,16.0,1600.0,1.0,S,3.0,2400.0,10037.0,464.0,44.0,YEM
2023,805,20230,805,22,5,92,16,7,3,2,1,1,2,1,24,1,20130,53,141,20231102,42,2.89,10.1,1,5,2,2,4,2017,0,1,1,0,1,1,0,1,2020-07-19,0.0,N,7.0,0.0,N,6457/2013,S,8.0,8.0,16.0,1600.0,0.0,N,9.0,3200.0,10092.0,22.0,53.0,KGZ
2022,806,20220,806,114,2,91,47,13,17,5,3,1,2,1,93,2,20140,12,234,20230217,22,0.71,3.7,1,1,1,1,4,2017,0,1,1,1,1,0,0,0,2023-08-26,0.0,N,3.0,1.0,S,1054/2014,N,388.0,388.0,47.0,4700.0,0.0,N,1.0,2800.0,10091.0,114.0,90.0,TTO
2021,807,20210,807,244,2,82,7,7,19,2,4,3,3,1,30,1,20100,63,159,20220810,17,6.1,6.7,1,1,1,1,1,2019,1,1,0,0,1,1,0,1,2020-02-17,0.0,N,2.0,1.0,S,9312/2011,N,94.0,94.0,7.0,700.0,0.0,N,3.0,3700.0,10082.0,244.0,63.0,UZB
2013,808,20130,808,190,4,49,48,14,3,5,1,4,2,1,17,1,20100,68,467,20130104,56,0.94,6.0,1,4,1,1,2,2011,0,1,1,0,1,1,0,0,2020-03-23,0.0,N,7.0,1.0,S,4161/2016,N,793.0,793.0,48.0,4800.0,1.0,S,1.0,4300.0,10049.0,190.0,68.0,GRC
2016,809,20160,809,425,2,79,3,6,4,1,1,1,4,1,72,1,20170,70,466,20160730,47,7.61,3.6,2,5,1,1,4,2014,1,1,0,1,1,0,0,1,2020-01-27,0.0,N,2.0,1.0,S,6948/2010,S,835.0,835.0,3.0,300.0,0.0,N,7.0,4200.0,10079.0,425.0,70.0,BRN
2011,810,20110,810,315,3,11,6,13,14,2,2,5,2,1,37,2,20120,20,186,20110715,33,1.5,4.0,2,3,1,1,1,2010,0,1,1,1,1,1,0,1,2020-03-27,0.0,N,6.0,0.0,N,5667/2012,N,897.0,897.0,6.0,600.0,0.0,N,3.0,2000.0,10011.0,315.0,20.0,TGO
2015,811,20150,811,438,3,77,25,6,11,1,2,3,5,1,33,2,20170,21,462,20150623,16,9.24,9.4,3,6,1,1,3,2014,1,1,0,1,1,1,1,1,2020-03-10,0.0,N,3.0,0.0,N,3548/2011,S,810.0,810.0,35.0,3500.0,1.0,S,4.0,200.0,10077.0,438.0,21.0,VNM
2012,812,20120,812,334,2,54,14,4,12,2,2,1,3,1,33,2,20160,81,165,20120301,13,6.59,5.6,2,4,1,1,1,2012,1,1,0,0,1,0,0,0,2021-01-08,0.0,N,7.0,0.0,N,4848/2020,S,837.0,837.0,33.0,3300.0,1.0,S,10.0,4500.0,10054.0,334.0,81.0,EGY
2011,813,20110,813,269,4,58,28,14,15,3,3,5,4,1,100,1,20160,23,262,20110520,42,8.84,9.7,3,1,2,2,2,2010,1,1,0,0,1,0,0,1,2023-07-28,0.0,N,8.0,0.0,N,8668/2021,N,377.0,377.0,28.0,2800.0,1.0,S,2.0,200.0,10058.0,269.0,23.0,GTM
2017,814,20170,814,429,4,23,37,7,2,2,5,4,5,1,97,2,20230,40,433,20170710,47,9.45,8.5,1,6,1,1,3,2014,1,1,0,1,1,1,1,1,2022-12-10,0.0,N,5.0,1.0,S,3259/2010,N,130.0,130.0,22.0,2200.0,1.0,S,1.0,1300.0,10023.0,429.0,40.0,TUV
2024,815,20240,815,177,4,60,46,2,8,4,1,3,2,1,53,1,20220,22,239,20240330,42,1.98,7.5,3,2,3,3,2,2022,0,1,1,0,1,1,0,1,2023-07-31,0.0,N,5.0,1.0,S,2304/2013,S,964.0,964.0,46.0,4600.0,1.0,S,6.0,2400.0,10060.0,177.0,22.0,FIN
2015,816,20150,816,388,5,81,19,3,16,3,5,3,5,1,33,2,20110,89,157,20150321,16,9.81,6.1,2,6,1,1,3,2011,1,1,0,0,1,0,1,1,2023-06-25,0.0,N,3.0,1.0,S,6304/2014,N,829.0,829.0,19.0,1900.0,1.0,S,2.0,1700.0,10081.0,388.0,89.0,KEN
2023,817,20230,817,151,3,26,36,9,6,2,2,2,2,1,73,1,20170,43,371,20240625,46,3.06,5.2,2,4,2,2,3,2014,0,1,1,0,1,0,0,0,2020-04-27,0.0,N,4.0,1.0,S,4320/2012,N,903.0,903.0,36.0,3600.0,1.0,S,2.0,1600.0,10026.0,151.0,43.0,TWN
2021,818,20210,818,281,1,15,13,4,15,4,1,5,2,1,79,1,20220,47,345,20210624,39,0.78,7.1,1,1,2,2,1,2020,0,1,1,0,1,0,0,1,2021-04-03,0.0,N,4.0,0.0,N,1176/2015,N,102.0,102.0,41.0,4100.0,0.0,N,2.0,500.0,10015.0,281.0,47.0,PRT
2015,819,20150,819,313,3,21,36,2,4,3,5,4,4,1,32,2,20170,52,173,20150629,28,8.75,3.4,1,4,1,1,2,2010,1,1,0,1,1,1,0,1,2020-01-21,0.0,N,4.0,1.0,S,3288/2013,N,481.0,481.0,40.0,4000.0,0.0,N,9.0,1200.0,10021.0,313.0,52.0,EST
2019,820,20190,820,425,1,8,2,11,19,3,3,2,2,1,72,1,20120,18,236,20201010,51,0.15,7.4,1,1,3,3,4,2016,0,1,1,1,1,1,0,0,2020-11-17,0.0,N,2.0,0.0,N,7069/2021,S,758.0,758.0,5.0,500.0,0.0,N,2.0,700.0,10008.0,425.0,18.0,ZAF
2012,821,20120,821,443,2,22,26,13,15,4,2,1,2,1,49,1,20230,32,41,20130209,11,0.88,9.7,2,3,1,1,2,2011,0,1,1,1,1,0,0,1,2021-10-08,0.0,N,1.0,0.0,N,1800/2018,N,599.0,599.0,26.0,2600.0,0.0,N,4.0,300.0,10022.0,443.0,32.0,THA
2010,822,20100,822,344,3,94,25,15,4,3,2,5,4,1,49,1,20100,94,260,20110528,9,7.34,10.8,1,4,2,2,3,2010,1,1,0,1,1,0,0,1,2022-04-18,0.0,N,2.0,0.0,N,9458/2022,S,646.0,646.0,25.0,2500.0,1.0,S,1.0,1100.0,10094.0,344.0,94.0,UGA
2022,823,20220,823,150,4,44,9,13,17,5,4,2,3,1,75,1,20210,43,419,20230612,55,6.52,8.5,3,5,3,3,3,2010,1,1,0,0,1,0,0,1,2021-02-01,0.0,N,9.0,0.0,N,7668/2020,S,559.0,559.0,9.0,900.0,0.0,N,4.0,4900.0,10044.0,150.0,43.0,TWN
2010,824,20100,824,154,5,79,26,2,4,4,4,5,2,1,15,2,20120,36,191,20110730,46,3.22,4.9,3,6,1,1,4,2010,0,1,1,1,1,1,1,0,2021-10-11,0.0,N,9.0,1.0,S,3936/2018,S,905.0,905.0,33.0,3300.0,0.0,N,6.0,3500.0,10079.0,154.0,36.0,TUN
2022,825,20220,825,475,1,5,48,11,5,3,3,2,3,1,31,1,20130,85,94,20231124,28,5.95,10.8,2,4,3,3,1,2012,1,1,0,0,1,1,0,1,2021-05-12,0.0,N,8.0,1.0,S,8137/2018,S,469.0,469.0,48.0,4800.0,1.0,S,10.0,400.0,10005.0,475.0,85.0,NER
2018,826,20180,826,431,4,5,8,4,4,1,1,4,2,1,93,2,20120,63,122,20191021,18,3.51,9.0,2,5,1,1,1,2015,0,1,1,1,1,0,0,0,2022-07-19,0.0,N,5.0,1.0,S,5280/2014,S,951.0,951.0,8.0,800.0,1.0,S,10.0,3400.0,10005.0,431.0,63.0,UZB
2014,827,20140,827,113,5,64,36,8,3,4,1,2,2,1,40,1,20240,88,453,20150518,32,3.24,8.5,2,6,3,3,2,2012,0,1,1,0,1,0,1,1,2021-12-30,0.0,N,7.0,1.0,S,9425/2014,S,708.0,708.0,50.0,5000.0,0.0,N,8.0,200.0,10064.0,113.0,74.0,SRB
2017,828,20170,828,313,4,36,13,11,7,1,4,1,4,1,28,1,20170,1,330,20171123,12,7.67,8.4,1,5,2,2,4,2015,1,1,0,1,1,1,0,0,2022-04-13,0.0,N,1.0,1.0,S,7105/2014,S,816.0,816.0,10.0,1000.0,1.0,S,9.0,3800.0,10036.0,313.0,1.0,ESP
2020,829,20200,829,405,2,7,45,10,15,3,1,4,2,1,57,2,20140,76,54,20211028,55,3.76,9.2,3,2,3,3,3,2011,0,1,1,1,1,1,0,1,2022-10-08,0.0,N,2.0,1.0,S,8596/2016,S,845.0,845.0,45.0,4500.0,0.0,N,6.0,4000.0,10007.0,405.0,76.0,COM
2013,830,20130,830,393,1,12,21,7,18,3,3,1,2,1,13,1,20130,96,432,20140406,21,1.7,4.1,3,1,2,2,3,2010,0,1,1,0,1,0,0,1,2021-03-20,0.0,N,9.0,1.0,S,7825/2020,S,280.0,280.0,21.0,2100.0,0.0,N,5.0,3500.0,10012.0,393.0,44.0,YEM
2020,831,20200,831,219,3,52,6,4,2,4,2,5,3,1,12,2,20100,57,41,20210401,64,5.16,8.8,2,5,2,2,4,2020,1,1,0,1,1,1,0,1,2022-11-25,0.0,N,5.0,1.0,S,4959/2016,N,581.0,581.0,13.0,1300.0,0.0,N,7.0,1300.0,10052.0,219.0,57.0,MLI
2024,832,20240,832,378,4,61,19,2,10,4,3,1,3,1,58,1,20170,13,206,20240111,27,5.01,5.2,1,3,1,1,3,2017,1,1,0,0,1,1,0,1,2023-01-15,0.0,N,6.0,1.0,S,1953/2018,S,74.0,74.0,23.0,2300.0,1.0,S,7.0,600.0,10061.0,378.0,38.0,PAK
2010,833,20100,833,424,3,3,30,12,13,4,4,1,5,1,24,1,20180,74,329,20100114,29,9.36,9.1,1,5,2,2,4,2010,1,1,0,0,1,1,0,1,2021-03-13,0.0,N,5.0,1.0,S,7373/2015,N,957.0,957.0,30.0,3000.0,1.0,S,8.0,800.0,10003.0,424.0,74.0,SRB
2022,834,20220,834,255,3,14,42,12,9,1,2,3,2,1,33,2,20220,97,429,20231026,24,0.14,5.3,3,4,3,3,4,2010,0,1,1,1,1,0,0,0,2020-02-18,0.0,N,1.0,1.0,S,2906/2011,N,890.0,890.0,42.0,4200.0,0.0,N,3.0,4300.0,10014.0,255.0,97.0,GAB
2020,835,20200,835,80,1,66,32,2,13,2,5,5,2,1,88,1,20190,28,364,20200919,34,1.22,9.1,3,6,1,1,2,2018,0,1,1,1,1,0,1,0,2023-10-05,0.0,N,6.0,1.0,S,1188/2016,N,534.0,534.0,32.0,3200.0,1.0,S,3.0,1200.0,10066.0,80.0,76.0,COM
2011,836,20110,836,171,1,13,34,2,15,3,4,4,4,1,53,1,20120,14,262,20110314,29,7.44,3.3,3,4,3,3,3,2010,1,1,0,1,1,1,0,1,2021-11-17,0.0,N,6.0,0.0,N,5929/2014,S,446.0,446.0,34.0,3400.0,1.0,S,9.0,3300.0,10013.0,171.0,37.0,SLB
2019,837,20190,837,87,5,14,26,14,14,3,1,4,5,1,29,1,20210,26,40,20190605,39,9.48,4.9,3,4,2,2,4,2016,1,1,0,0,1,0,0,0,2022-06-20,0.0,N,9.0,1.0,S,2086/2018,S,508.0,508.0,26.0,2600.0,1.0,S,6.0,2900.0,10014.0,87.0,26.0,MNG
2013,838,20130,838,217,3,9,6,14,17,2,3,4,4,1,63,2,20220,55,321,20130804,39,7.53,10.0,1,4,1,1,3,2012,1,1,0,0,1,1,0,0,2023-03-18,0.0,N,3.0,1.0,S,4499/2022,N,613.0,613.0,6.0,600.0,0.0,N,1.0,3300.0,10009.0,217.0,55.0,SMR
2011,839,20110,839,484,2,37,8,4,11,1,2,2,2,1,95,2,20210,2,366,20120521,41,2.83,7.3,3,4,3,3,3,2011,0,1,1,1,1,1,0,1,2022-12-09,0.0,N,8.0,0.0,N,1774/2013,N,364.0,364.0,45.0,4500.0,0.0,N,8.0,3000.0,10037.0,484.0,2.0,COG
2018,840,20180,840,59,5,63,14,10,18,2,1,2,4,1,19,2,20110,42,262,20180425,21,8.94,7.9,2,4,2,2,3,2011,1,1,0,0,1,1,0,0,2022-11-13,0.0,N,8.0,1.0,S,4523/2013,N,956.0,956.0,14.0,1400.0,1.0,S,1.0,2100.0,10063.0,59.0,42.0,SWE
2015,841,20150,841,280,4,42,45,7,20,5,4,2,3,1,7,2,20130,35,151,20150624,56,5.46,7.3,2,1,1,1,2,2012,1,1,0,1,1,0,0,0,2020-07-12,0.0,N,1.0,0.0,N,4268/2013,S,836.0,836.0,50.0,5000.0,1.0,S,4.0,4800.0,10042.0,280.0,35.0,IRQ
2022,842,20220,842,424,2,79,47,12,20,4,4,4,2,1,59,1,20170,98,81,20220413,55,3.67,11.5,1,4,2,2,4,2017,0,1,1,0,1,0,0,1,2022-02-02,0.0,N,8.0,0.0,N,8976/2021,N,638.0,638.0,45.0,4500.0,0.0,N,2.0,3300.0,10079.0,424.0,46.0,MDV
2023,843,20230,843,459,5,33,13,10,16,1,1,5,2,1,95,2,20180,91,29,20241225,53,1.86,11.1,1,6,2,2,2,2017,0,1,1,0,1,0,1,0,2023-04-22,0.0,N,4.0,1.0,S,1331/2022,S,401.0,401.0,44.0,4400.0,0.0,N,2.0,2200.0,10033.0,459.0,91.0,QAT
2021,844,20210,844,418,1,28,6,11,1,4,4,4,2,1,18,2,20180,56,360,20220628,20,2.81,6.2,3,3,2,2,4,2019,0,1,1,1,1,1,0,1,2023-12-19,0.0,N,6.0,0.0,N,7244/2013,S,214.0,214.0,3.0,300.0,1.0,S,9.0,4600.0,10028.0,418.0,56.0,LIE
2017,845,20170,845,51,3,77,6,8,20,3,4,1,3,1,11,1,20230,79,28,20170118,56,6.47,11.4,3,6,1,1,2,2012,1,1,0,0,1,1,1,1,2023-07-17,0.0,N,6.0,1.0,S,8761/2018,N,429.0,429.0,6.0,600.0,0.0,N,6.0,1900.0,10077.0,51.0,79.0,NAM
2023,846,20230,846,278,5,74,34,5,5,1,1,2,2,1,55,1,20110,50,481,20230504,39,1.87,10.3,1,6,1,1,3,2022,0,1,1,0,1,1,1,0,2020-12-15,0.0,N,2.0,0.0,N,9494/2016,N,896.0,896.0,34.0,3400.0,1.0,S,3.0,2600.0,10074.0,278.0,50.0,NZL
2016,847,20160,847,433,1,29,14,6,6,5,3,5,2,1,48,1,20190,56,28,20171122,58,3.74,5.2,3,5,2,2,2,2016,0,1,1,0,1,0,0,1,2020-05-25,0.0,N,5.0,0.0,N,2303/2022,S,290.0,290.0,14.0,1400.0,1.0,S,5.0,700.0,10029.0,433.0,56.0,LIE
2015,848,20150,848,268,4,70,29,7,3,2,5,4,2,1,27,1,20210,49,78,20160209,25,4.11,4.0,3,2,2,2,2,2010,0,1,1,1,1,1,0,1,2021-11-30,0.0,N,9.0,0.0,N,8588/2011,N,978.0,978.0,48.0,4800.0,0.0,N,4.0,4900.0,10070.0,268.0,49.0,BIH
2018,849,20180,849,98,3,72,42,10,19,3,2,1,2,1,81,2,20110,7,17,20180309,11,1.78,7.7,2,5,1,1,4,2010,0,1,1,1,1,0,0,0,2023-12-09,0.0,N,5.0,0.0,N,9820/2018,S,479.0,479.0,42.0,4200.0,0.0,N,5.0,1400.0,10072.0,98.0,7.0,AUT
2012,850,20120,850,409,4,93,16,4,3,2,3,2,2,1,32,2,20170,38,453,20120225,25,3.11,8.6,1,5,3,3,4,2012,0,1,1,1,1,1,0,1,2021-11-20,0.0,N,5.0,1.0,S,4817/2015,N,752.0,752.0,16.0,1600.0,1.0,S,9.0,4900.0,10093.0,409.0,38.0,PAK
2012,851,20120,851,18,1,64,9,8,9,5,2,1,4,1,13,1,20120,12,463,20120208,19,7.09,7.3,2,1,3,3,3,2012,1,1,0,1,1,1,0,0,2022-10-13,0.0,N,5.0,1.0,S,4782/2017,N,341.0,341.0,9.0,900.0,1.0,S,8.0,1200.0,10064.0,18.0,12.0,ITA
2023,852,20230,852,319,4,90,42,11,11,1,5,4,2,1,11,1,20220,62,48,20240327,63,3.92,5.5,2,1,2,2,2,2017,0,1,1,1,1,1,0,1,2023-08-04,0.0,N,8.0,0.0,N,3030/2021,S,453.0,453.0,42.0,4200.0,0.0,N,4.0,2800.0,10090.0,319.0,62.0,DMA
2020,853,20200,853,63,2,9,37,10,19,2,5,1,2,1,60,1,20170,93,381,20200321,15,4.93,7.3,3,4,3,3,4,2012,0,1,1,0,1,0,0,1,2022-06-06,0.0,N,3.0,0.0,N,6432/2015,N,960.0,960.0,11.0,1100.0,0.0,N,8.0,1600.0,10009.0,63.0,93.0,CHL
2017,854,20170,854,435,3,26,1,12,1,2,5,5,2,1,65,1,20210,82,387,20180921,25,4.97,3.4,2,4,2,2,3,2017,0,1,1,1,1,0,0,1,2021-12-06,1.0,S,8.0,0.0,N,5441/2020,S,257.0,257.0,22.0,2200.0,1.0,S,2.0,1400.0,10026.0,435.0,82.0,PAN
2010,855,20100,855,370,5,19,11,7,18,4,5,4,2,1,27,1,20210,88,106,20110823,20,0.26,7.2,2,6,2,2,4,2010,0,1,1,1,1,1,1,0,2020-10-05,0.0,N,4.0,0.0,N,4990/2015,S,409.0,409.0,11.0,1100.0,1.0,S,8.0,2100.0,10019.0,370.0,88.0,ESP
2014,856,20140,856,489,4,37,14,1,17,1,2,2,2,1,96,1,20130,45,236,20150525,26,1.5,6.3,2,1,1,1,3,2010,0,1,1,0,1,1,0,1,2022-06-24,0.0,N,5.0,1.0,S,1614/2010,N,154.0,154.0,14.0,1400.0,0.0,N,10.0,3700.0,10037.0,489.0,45.0,NOR
2020,857,20200,857,228,2,13,19,13,19,2,4,4,2,1,83,2,20100,85,130,20210202,28,1.77,7.4,2,1,1,1,2,2014,0,1,1,0,1,0,0,1,2023-05-04,0.0,N,9.0,1.0,S,8522/2016,S,71.0,71.0,19.0,1900.0,1.0,S,7.0,4300.0,10013.0,228.0,88.0,ESP
2020,858,20200,858,336,5,31,39,10,13,5,4,5,2,1,59,1,20230,97,401,20200915,53,2.45,10.1,1,5,1,1,4,2018,0,1,1,0,1,0,0,0,2023-09-19,0.0,N,8.0,0.0,N,4068/2017,S,398.0,398.0,39.0,3900.0,0.0,N,8.0,3800.0,10031.0,336.0,97.0,GAB
2022,859,20220,859,77,3,66,8,8,7,5,4,5,2,1,68,2,20170,49,179,20220818,34,1.02,4.6,1,2,2,2,2,2021,0,1,1,0,1,1,0,1,2021-02-19,0.0,N,1.0,1.0,S,9741/2019,S,833.0,833.0,8.0,800.0,0.0,N,4.0,3400.0,10066.0,77.0,49.0,BIH
2019,860,20190,860,13,4,67,17,15,20,4,1,2,5,1,67,1,20120,38,91,20200324,42,9.3,8.3,3,6,2,2,4,2016,1,1,0,0,1,1,1,0,2020-01-15,0.0,N,1.0,0.0,N,4100/2016,S,288.0,288.0,17.0,1700.0,0.0,N,2.0,4000.0,10067.0,13.0,38.0,PAK
