ID_CURSO_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_EST_PROPIO_NK,ID_EXPEDIENTE_EST_PROPIO,ID_PERSONA_NIP_NK,ID_PERSONA,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_TIPO_NK,ID_ESTUDIO_PROPIO_TIPO,ID_ESTUDIO_PROPIO_MODALIDAD_NK,ID_ESTUDIO_PROPIO_MODALIDAD,TOTAL_CREDITOS_EP,NUMERO_CURSOS_EP,ID_CENTRO_DEPT_GESTION_EP_NK,ID_CENTRO_DEPT_GESTION_EP,ID_RAMA_CONOCIMIENTO_EP_NK,ID_RAMA_ESTUDIO_PROPIO,ANO_ACAD_APERTURA,CREDITOS_MATRICULADOS,FECHA_MATRICULA,ID_FECHA_MATRICULA,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,ID_PAIS_NACIONALIDAD,ID_PAIS_NACIONALIDAD_NK,DOCUMENTO_IDENTIDAD,FECHA_NACIMIENTO,ID_PAIS_PROCEDENCIA,ID_PAIS_PROCEDENCIA_NK,ID_POBLACION_FAMILIAR,COD_POSTAL_FAMILIAR,ID_POBLACION_CURSO,ID_PAIS_CURSO,COD_POSTAL_CURSO,SEXO,ID_SEXO,EDAD,FECHA_CARGA,ID_FECHA_CARGA,ID_ORGANO_PROPONENTE_EP_NK,ID_ORGANO_PROPONENTE_EP,EDAD_EST,ID_EDAD_EST
2013,20130,30230,30230,8557710,14,2800,7,28,EP05,5,MOD03,3,36,1,4300,43,1,4,2013,13.1,2024-07-07 13:47:09.698679,20240707,1,S,1,S,81,EGY,08737530Z,1986-09-25 13:47:09.698679,27,SLV,315,24507,56,8,27908,H,1,38,2025-05-24 13:47:09.698679,20250524,OG006,6,41-50,6
2010,20100,30231,30231,90395620,52,1700,10,17,EP01,1,MOD03,3,91,3,3000,30,3,2,2009,50.5,2024-11-01 13:47:09.708348,20241101,1,S,1,S,87,MWI,72122816Z,1958-04-16 13:47:09.708348,35,IRQ,399,34607,477,12,16873,M,2,67,2025-05-24 13:47:09.708348,20250524,OG005,5,22-25,3
2021,20210,30232,30232,8087373,16,2800,7,28,EP04,4,MOD05,5,59,4,2200,22,2,3,2020,27.6,2025-03-29 13:47:09.717243,20250329,0,N,1,S,78,GNQ,11437447F,1992-04-21 13:47:09.717243,51,AND,312,10156,118,8,39224,M,2,33,2025-05-24 13:47:09.717243,20250524,OG008,8,51-65,7
2010,20100,30233,30233,56867700,11,2000,9,20,EP06,6,MOD01,1,23,2,2900,29,4,2,2009,19.5,2024-07-19 13:47:09.728235,20240719,1,S,1,S,62,DMA,84992618M,1992-01-18 13:47:09.728235,100,VUT,323,15165,22,8,01841,H,1,33,2025-05-24 13:47:09.728235,20250524,OG006,6,41-50,6
2016,20160,30234,30234,90395620,52,2500,8,25,EP01,1,MOD04,4,55,4,3400,34,5,5,2014,10.1,2025-01-22 13:47:09.738234,20250122,0,N,1,S,89,KEN,72122816Z,1968-03-13 13:47:09.738234,43,TWN,379,49470,105,8,37481,M,2,57,2025-05-24 13:47:09.738234,20250524,OG004,4,41-50,6
2017,20170,30235,30235,32301683,72,2400,3,24,EP02,2,MOD02,2,24,2,1600,16,5,3,2013,18.3,2024-10-16 13:47:09.748251,20241016,1,S,1,S,82,PAN,00996881S,1977-11-06 13:47:09.748251,32,THA,94,31508,402,81,05862,H,1,47,2025-05-24 13:47:09.748251,20250524,OG005,5,>65,8
2018,20180,30236,30236,4259382,19,2000,9,20,EP05,5,MOD02,2,108,3,3200,32,2,1,2016,49.7,2024-12-25 13:47:09.758233,20241225,1,S,1,S,76,COM,79415521V,1975-11-21 13:47:09.758233,50,NZL,78,20925,201,8,30213,M,2,49,2025-05-24 13:47:09.758233,20250524,OG005,5,31-40,5
2015,20150,30237,30237,18808678,92,1400,1,14,EP04,4,MOD05,5,18,1,2200,22,2,1,2010,17.4,2025-01-04 13:47:09.767859,20250104,0,N,1,S,85,NER,46386557L,1980-11-21 13:47:09.767859,44,YEM,472,13142,368,88,11519,M,2,44,2025-05-24 13:47:09.767859,20250524,OG002,2,22-25,3
2014,20140,30238,30238,60201634,30,2500,8,25,EP04,4,MOD02,2,68,2,1900,19,5,1,2011,14.4,2024-09-18 13:47:09.777162,20240918,1,S,1,S,51,AND,51701660Y,1991-04-11 13:47:09.777162,34,AUS,314,19484,394,27,27159,H,1,34,2025-05-24 13:47:09.777162,20250524,OG008,8,NC,9
2016,20160,30239,30239,98182614,96,1600,8,16,EP05,5,MOD05,5,103,3,2000,20,3,1,2016,11.1,2024-07-23 13:47:09.785717,20240723,0,N,1,S,40,TUV,73926030M,1977-11-30 13:47:09.785717,18,ZAF,115,12765,41,8,08324,H,1,47,2025-05-24 13:47:09.785717,20250524,OG004,4,19-21,2
2018,20180,30240,30240,41361818,1,1500,10,15,EP03,3,MOD04,4,32,4,1400,14,1,4,2018,20.3,2024-08-18 13:47:09.794717,20240818,0,N,1,S,14,DEU,66676008C,1990-03-27 13:47:09.794717,73,GHA,61,07082,197,8,40703,M,2,35,2025-05-24 13:47:09.794717,20250524,OG007,7,51-65,7
2016,20160,30241,30241,50905625,57,200,1,2,EP03,3,MOD05,5,86,3,3400,34,3,4,2013,83.2,2024-08-31 13:47:09.803341,20240831,0,N,1,S,45,NOR,26886153G,1984-10-16 13:47:09.803341,49,BIH,137,13022,447,74,22542,M,2,40,2025-05-24 13:47:09.803341,20250524,OG004,4,DESC,10
2013,20130,30242,30242,15145751,66,1800,4,18,EP04,4,MOD04,4,90,3,500,5,3,4,2013,76.5,2025-05-09 13:47:09.812386,20250509,1,S,1,S,90,TTO,19346676L,1987-01-18 13:47:09.812386,54,MRT,59,40633,329,24,36993,M,2,38,2025-05-24 13:47:09.812386,20250524,OG007,7,NC,9
2024,20240,30243,30243,9263592,17,1200,3,12,EP02,2,MOD02,2,120,2,500,5,1,3,2021,41.7,2025-01-05 13:47:09.822111,20250105,1,S,1,S,44,YEM,01204556T,1972-08-19 13:47:09.822111,74,SRB,242,35751,390,67,05378,H,1,52,2025-05-24 13:47:09.822111,20250524,OG007,7,DESC,10
2018,20180,30244,30244,38824283,94,100,2,1,EP02,2,MOD04,4,59,2,1000,10,3,2,2016,14.2,2025-04-24 13:47:09.831732,20250424,1,S,1,S,51,AND,18432225W,1957-06-03 13:47:09.831732,41,MOZ,264,49568,474,42,47293,M,2,68,2025-05-24 13:47:09.831732,20250524,OG005,5,31-40,5
2012,20120,30245,30245,97883579,25,900,4,9,EP05,5,MOD04,4,101,3,1500,15,3,2,2008,72.9,2024-12-22 13:47:09.840761,20241222,1,S,1,S,30,HND,88916375P,1969-06-30 13:47:09.840761,42,SWE,9,40593,469,96,04243,M,2,55,2025-05-24 13:47:09.840761,20250524,OG007,7,31-40,5
2016,20160,30246,30246,67631755,93,1500,10,15,EP01,1,MOD04,4,69,1,300,3,1,5,2014,28.2,2024-06-06 13:47:09.851134,20240606,1,S,1,S,82,PAN,79082723Y,1996-05-23 13:47:09.851134,74,SRB,44,03790,340,76,09327,M,2,29,2025-05-24 13:47:09.851134,20250524,OG006,6,NC,9
2020,20200,30247,30247,56420024,27,1600,8,16,EP04,4,MOD03,3,78,1,1600,16,3,3,2017,52.1,2025-01-25 13:47:09.861132,20250125,0,N,1,S,72,GNB,77217535A,1971-09-08 13:47:09.861132,52,EST,309,04703,249,49,48502,H,1,53,2025-05-24 13:47:09.861132,20250524,OG002,2,41-50,6
2020,20200,30248,30248,72109613,42,1800,4,18,EP01,1,MOD05,5,55,1,1600,16,1,5,2017,10.7,2024-11-23 13:47:09.870140,20241123,0,N,1,S,46,MDV,22698485S,1960-04-15 13:47:09.870140,85,NER,415,49250,306,58,20966,M,2,65,2025-05-24 13:47:09.870140,20250524,OG006,6,NC,9
2013,20130,30249,30249,8087373,16,3000,7,30,EP04,4,MOD04,4,100,1,2300,23,2,1,2012,32.3,2025-02-05 13:47:09.879166,20250205,0,N,1,S,81,EGY,11437447F,1985-07-07 13:47:09.879166,8,HTI,191,29993,139,8,27718,M,2,39,2025-05-24 13:47:09.879166,20250524,OG007,7,51-65,7
2013,20130,30250,30250,70980044,44,1300,2,13,EP04,4,MOD02,2,16,3,3800,38,3,3,2008,11.3,2025-02-01 13:47:09.888728,20250201,1,S,1,S,61,CHN,28851587L,1989-04-19 13:47:09.889738,38,PAK,57,43081,11,8,25765,M,2,36,2025-05-24 13:47:09.889738,20250524,OG004,4,22-25,3
2012,20120,30251,30251,59920305,78,1500,10,15,EP02,2,MOD03,3,71,4,2000,20,4,3,2011,62.1,2024-11-01 13:47:09.898293,20241101,1,S,1,S,27,SLV,59492995E,1975-02-26 13:47:09.898293,26,MNG,336,22243,423,83,48323,H,1,50,2025-05-24 13:47:09.898293,20250524,OG004,4,22-25,3
2016,20160,30252,30252,404729,6,1200,3,12,EP02,2,MOD01,1,84,4,1900,19,5,3,2013,34.3,2024-12-21 13:47:09.906907,20241221,0,N,1,S,38,PAK,53260332Z,1998-06-29 13:47:09.906907,27,SLV,113,33133,366,86,26898,H,1,26,2025-05-24 13:47:09.906907,20250524,OG007,7,>65,8
2017,20170,30253,30253,56420024,27,1200,3,12,EP01,1,MOD02,2,29,4,4300,43,4,5,2014,11.8,2024-11-13 13:47:09.919539,20241113,1,S,1,S,80,ETH,77217535A,1991-09-30 13:47:09.919539,74,SRB,6,02896,159,8,19025,H,1,33,2025-05-24 13:47:09.919539,20250524,OG006,6,41-50,6
2014,20140,30254,30254,33220503,59,500,9,5,EP06,6,MOD02,2,83,1,1000,10,4,3,2013,58.1,2025-04-26 13:47:09.930785,20250426,0,N,1,S,88,ESP,78015739S,1966-05-28 13:47:09.931313,14,DEU,343,48649,7,8,44679,H,1,59,2025-05-24 13:47:09.931313,20250524,OG006,6,22-25,3
2021,20210,30255,30255,56925500,55,3000,7,30,EP06,6,MOD05,5,120,4,1000,10,1,4,2020,45.8,2025-01-21 13:47:09.940908,20250121,0,N,1,S,63,UZB,90947985M,1997-03-25 13:47:09.940908,37,SLB,57,13250,212,66,46032,H,1,28,2025-05-24 13:47:09.940908,20250524,OG002,2,19-21,2
2010,20100,30256,30256,90395620,52,100,2,1,EP01,1,MOD04,4,96,4,1100,11,2,5,2007,56.0,2024-08-30 13:47:09.950909,20240830,0,N,1,S,99,KWT,72122816Z,1965-11-29 13:47:09.950909,36,TUN,175,44600,385,44,30913,M,2,59,2025-05-24 13:47:09.950909,20250524,OG007,7,41-50,6
2014,20140,30257,30257,25297417,64,2100,2,21,EP04,4,MOD05,5,116,1,3900,39,3,5,2014,58.2,2024-12-08 13:47:09.960910,20241208,0,N,1,S,8,HTI,13861207G,1990-05-16 13:47:09.960910,12,ITA,280,15893,394,27,38602,H,1,35,2025-05-24 13:47:09.960910,20250524,OG002,2,41-50,6
2012,20120,30258,30258,96515159,53,1900,3,19,EP04,4,MOD02,2,36,1,1500,15,3,1,2009,14.1,2024-09-23 13:47:09.969947,20240923,0,N,1,S,38,PAK,06484229T,1966-06-06 13:47:09.969947,50,NZL,182,17982,21,8,52118,H,1,59,2025-05-24 13:47:09.969947,20250524,OG005,5,16-18,1
2014,20140,30259,30259,10770971,33,2000,9,20,EP02,2,MOD02,2,21,2,1900,19,4,4,2014,13.6,2024-10-15 13:47:09.978508,20241015,0,N,1,S,90,TTO,58997571H,1975-02-18 13:47:09.978508,90,TTO,108,12414,138,8,29291,M,2,50,2025-05-24 13:47:09.978508,20250524,OG007,7,16-18,1
2015,20150,30260,30260,79717834,76,2100,2,21,EP01,1,MOD01,1,112,4,2700,27,5,1,2011,107.0,2024-08-08 13:47:09.988510,20240808,1,S,1,S,15,CAN,13975523X,1980-10-06 13:47:09.988510,11,GIN,112,50893,126,8,50337,M,2,44,2025-05-24 13:47:09.988510,20250524,OG007,7,31-40,5
2016,20160,30261,30261,94004067,13,1500,10,15,EP04,4,MOD02,2,92,1,4500,45,1,5,2013,33.1,2025-02-26 13:47:09.997508,20250226,0,N,1,S,17,URY,34835642A,1971-05-07 13:47:09.997508,53,KGZ,147,08341,464,40,04276,H,1,54,2025-05-24 13:47:09.997508,20250524,OG004,4,NC,9
2015,20150,30262,30262,90197485,80,2200,10,22,EP05,5,MOD05,5,41,3,200,2,2,4,2011,13.2,2025-05-20 13:47:10.006508,20250520,1,S,1,S,12,ITA,45257775P,1971-09-20 13:47:10.006508,88,ESP,72,26377,316,75,38428,H,1,53,2025-05-24 13:47:10.006508,20250524,OG002,2,NC,9
2012,20120,30263,30263,72445335,89,2800,7,28,EP03,3,MOD04,4,111,1,1500,15,3,4,2012,90.5,2024-07-28 13:47:10.015508,20240728,0,N,1,S,16,BLR,03856770S,1990-05-08 13:47:10.015508,36,TUN,352,29390,92,8,29555,H,1,35,2025-05-24 13:47:10.015508,20250524,OG006,6,31-40,5
2023,20230,30264,30264,99393741,84,2300,6,23,EP03,3,MOD04,4,28,3,4700,47,3,3,2021,15.1,2025-01-25 13:47:10.024508,20250125,0,N,1,S,18,ZAF,48872563R,1984-02-24 13:47:10.024508,20,TGO,322,12234,440,19,05899,H,1,41,2025-05-24 13:47:10.024508,20250524,OG006,6,>65,8
2020,20200,30265,30265,32301683,72,2700,1,27,EP03,3,MOD03,3,49,4,3600,36,2,4,2015,29.5,2025-03-14 13:47:10.033483,20250314,0,N,1,S,99,KWT,00996881S,1962-01-30 13:47:10.033483,83,BEL,351,25702,70,8,12331,H,1,63,2025-05-24 13:47:10.033483,20250524,OG005,5,51-65,7
2011,20110,30266,30266,46241881,12,300,10,3,EP04,4,MOD05,5,12,4,2400,24,1,5,2010,11.0,2024-08-26 13:47:10.043244,20240826,1,S,1,S,12,ITA,91411739X,2002-05-05 13:47:10.043244,74,SRB,267,20102,273,4,05763,M,2,23,2025-05-24 13:47:10.043244,20250524,OG003,3,31-40,5
2013,20130,30267,30267,4506531,77,2200,10,22,EP03,3,MOD01,1,59,4,900,9,3,5,2011,56.9,2024-08-23 13:47:10.052258,20240823,1,S,1,S,22,FIN,14913577D,1982-07-22 13:47:10.052258,66,CAF,322,08250,192,8,07399,M,2,42,2025-05-24 13:47:10.052258,20250524,OG006,6,22-25,3
2019,20190,30268,30268,2921981,3,2700,1,27,EP05,5,MOD02,2,51,1,3800,38,3,5,2017,37.8,2024-06-07 13:47:10.061364,20240607,1,S,1,S,46,MDV,33542168A,1965-05-27 13:47:10.061364,94,UGA,281,03314,245,97,50735,H,1,60,2025-05-24 13:47:10.061364,20250524,OG004,4,>65,8
2024,20240,30269,30269,41361818,1,2700,1,27,EP06,6,MOD03,3,94,1,3000,30,3,4,2019,12.4,2025-02-24 13:47:10.070364,20250224,1,S,1,S,37,SLB,66676008C,1988-09-12 13:47:10.070364,12,ITA,236,05379,301,88,20693,M,2,36,2025-05-24 13:47:10.070364,20250524,OG006,6,19-21,2
2017,20170,30270,30270,73074216,54,2500,8,25,EP05,5,MOD03,3,15,2,2700,27,5,4,2014,10.9,2025-05-08 13:47:10.079350,20250508,1,S,1,S,99,KWT,40572025W,1992-09-25 13:47:10.079350,57,MLI,154,35430,72,8,02546,M,2,32,2025-05-24 13:47:10.079350,20250524,OG006,6,16-18,1
2023,20230,30271,30271,60201634,30,300,10,3,EP03,3,MOD03,3,74,3,4400,44,5,1,2023,10.9,2024-07-30 13:47:10.089284,20240730,0,N,1,S,79,NAM,51701660Y,1984-08-10 13:47:10.089284,42,SWE,343,37301,465,45,46661,H,1,40,2025-05-24 13:47:10.089284,20250524,OG004,4,DESC,10
2022,20220,30272,30272,94393484,81,400,7,4,EP04,4,MOD04,4,92,1,2200,22,4,2,2022,79.6,2024-08-09 13:47:10.098289,20240809,1,S,1,S,18,ZAF,47812914P,1967-09-03 13:47:10.098289,86,BHR,457,40199,149,8,16046,M,2,57,2025-05-24 13:47:10.098289,20250524,OG002,2,41-50,6
2022,20220,30273,30273,7575790,91,2600,2,26,EP01,1,MOD02,2,34,3,2100,21,5,1,2020,25.9,2025-03-09 13:47:10.107355,20250309,1,S,1,S,96,SVK,92665918E,1972-05-22 13:47:10.107355,28,KAZ,388,16388,298,80,27146,H,1,53,2025-05-24 13:47:10.107355,20250524,OG001,1,26-30,4
2023,20230,30274,30274,72109613,42,100,2,1,EP02,2,MOD03,3,55,2,4400,44,1,4,2023,11.5,2024-06-16 13:47:10.115739,20240616,0,N,1,S,75,PRY,22698485S,2000-09-13 13:47:10.115739,48,ATG,197,44027,30,8,17804,M,2,24,2025-05-24 13:47:10.115739,20250524,OG007,7,41-50,6
2016,20160,30275,30275,17849589,37,2000,9,20,EP03,3,MOD01,1,71,4,4200,42,5,3,2014,32.4,2025-04-13 13:47:10.124750,20250413,0,N,1,S,65,KOR,35160917N,2000-10-01 13:47:10.124750,34,AUS,300,26347,35,8,37987,M,2,24,2025-05-24 13:47:10.124750,20250524,OG003,3,16-18,1
2014,20140,30276,30276,41361818,1,500,9,5,EP06,6,MOD05,5,117,1,800,8,3,5,2009,88.2,2024-07-06 13:47:10.134273,20240706,1,S,1,S,93,CHL,66676008C,2003-03-27 13:47:10.134273,41,MOZ,230,21277,171,8,38472,M,2,22,2025-05-24 13:47:10.134273,20250524,OG005,5,26-30,4
2015,20150,30277,30277,87715861,38,1600,8,16,EP06,6,MOD04,4,82,1,2900,29,2,4,2011,46.8,2024-11-23 13:47:10.143923,20241123,0,N,1,S,49,BIH,79827080Z,1962-05-08 13:47:10.143923,42,SWE,444,19897,270,40,14522,M,2,63,2025-05-24 13:47:10.143923,20250524,OG006,6,16-18,1
2020,20200,30278,30278,6533225,82,800,6,8,EP03,3,MOD03,3,87,4,1100,11,4,3,2017,71.6,2024-08-07 13:47:10.154880,20240807,0,N,1,S,37,SLB,28341108W,2001-02-23 13:47:10.154900,95,NLD,102,31312,39,8,05861,M,2,24,2025-05-24 13:47:10.154900,20250524,OG008,8,26-30,4
2012,20120,30279,30279,38532662,20,2800,7,28,EP04,4,MOD04,4,106,3,900,9,1,5,2011,65.2,2025-01-23 13:47:10.163580,20250123,0,N,1,S,49,BIH,66746762A,1981-03-10 13:47:10.163580,61,CHN,182,24307,289,2,01693,M,2,44,2025-05-24 13:47:10.163580,20250524,OG005,5,51-65,7
2023,20230,30280,30280,97691465,46,2400,3,24,EP03,3,MOD04,4,76,3,1900,19,1,1,2019,25.0,2024-12-21 13:47:10.172578,20241221,0,N,1,S,54,MRT,10620034Z,1984-07-07 13:47:10.172578,62,DMA,376,39448,344,39,04288,M,2,40,2025-05-24 13:47:10.172578,20250524,OG002,2,41-50,6
2022,20220,30281,30281,25297417,64,2500,8,25,EP05,5,MOD01,1,29,1,3200,32,5,4,2017,21.1,2025-04-12 13:47:10.181652,20250412,1,S,1,S,54,MRT,13861207G,1976-09-18 13:47:10.181652,57,MLI,122,23541,425,89,02489,H,1,48,2025-05-24 13:47:10.181652,20250524,OG004,4,31-40,5
2019,20190,30282,30282,29246218,7,400,7,4,EP06,6,MOD04,4,42,3,1600,16,3,3,2014,28.2,2024-10-07 13:47:10.190651,20241007,1,S,1,S,48,ATG,30982150T,1967-11-16 13:47:10.190651,69,TZA,110,31315,167,8,12900,M,2,57,2025-05-24 13:47:10.190651,20250524,OG004,4,31-40,5
2024,20240,30283,30283,46676884,39,2600,2,26,EP05,5,MOD01,1,29,1,2600,26,4,1,2019,28.3,2025-04-02 13:47:10.199651,20250402,1,S,1,S,14,DEU,86978292C,1998-07-06 13:47:10.200651,45,NOR,187,46090,285,67,32328,M,2,26,2025-05-24 13:47:10.200651,20250524,OG003,3,41-50,6
2019,20190,30284,30284,59920305,78,500,9,5,EP03,3,MOD02,2,18,3,4400,44,4,3,2019,16.1,2024-09-16 13:47:10.209651,20240916,1,S,1,S,42,SWE,59492995E,1991-05-03 13:47:10.209651,1,ESP,472,45475,40,8,11030,H,1,34,2025-05-24 13:47:10.209651,20250524,OG001,1,16-18,1
2015,20150,30285,30285,53143336,4,2300,6,23,EP06,6,MOD04,4,102,3,1700,17,4,5,2013,38.6,2024-07-30 13:47:10.218651,20240730,1,S,1,S,43,TWN,94210447D,1965-10-09 13:47:10.218651,38,PAK,73,25208,456,80,33306,M,2,59,2025-05-24 13:47:10.218651,20250524,OG005,5,41-50,6
2024,20240,30286,30286,38824283,94,300,10,3,EP03,3,MOD01,1,76,2,4500,45,2,5,2023,36.8,2024-10-09 13:47:10.228652,20241009,0,N,1,S,15,CAN,18432225W,1967-11-23 13:47:10.228652,95,NLD,92,09409,252,65,02023,M,2,57,2025-05-24 13:47:10.228652,20250524,OG003,3,16-18,1
2023,20230,30287,30287,72445335,89,2600,2,26,EP06,6,MOD01,1,79,4,1900,19,5,5,2022,38.7,2025-01-02 13:47:10.237652,20250102,1,S,1,S,7,AUT,03856770S,1983-06-06 13:47:10.237652,23,GTM,71,09403,93,8,22273,H,1,41,2025-05-24 13:47:10.237652,20250524,OG002,2,31-40,5
2016,20160,30288,30288,29246218,7,800,6,8,EP02,2,MOD05,5,66,2,2200,22,2,1,2013,13.4,2025-03-09 13:47:10.247651,20250309,1,S,1,S,8,HTI,30982150T,1971-04-02 13:47:10.247651,64,FSM,262,34933,342,61,44457,M,2,54,2025-05-24 13:47:10.247651,20250524,OG007,7,26-30,4
2019,20190,30289,30289,61824078,60,2800,7,28,EP03,3,MOD02,2,113,3,3200,32,4,3,2016,23.9,2024-11-20 13:47:10.256651,20241120,0,N,1,S,97,GAB,93056164G,1999-08-05 13:47:10.256651,25,PHL,189,39578,342,61,07544,H,1,25,2025-05-24 13:47:10.256651,20250524,OG001,1,16-18,1
2011,20110,30290,30290,86104027,24,500,9,5,EP01,1,MOD01,1,25,4,300,3,2,5,2009,22.8,2024-12-31 13:47:10.269217,20241231,0,N,1,S,30,HND,45089935E,1971-03-28 13:47:10.269217,26,MNG,402,15550,309,86,23225,H,1,54,2025-05-24 13:47:10.269217,20250524,OG005,5,22-25,3
2012,20120,30291,30291,7575790,91,2900,9,29,EP04,4,MOD05,5,108,4,1000,10,1,1,2012,79.9,2024-06-21 13:47:10.277731,20240621,0,N,1,S,95,NLD,92665918E,1994-06-11 13:47:10.277731,69,TZA,375,10068,488,100,42285,H,1,30,2025-05-24 13:47:10.277731,20250524,OG003,3,41-50,6
2019,20190,30292,30292,31428626,95,2400,3,24,EP06,6,MOD04,4,39,4,1300,13,4,4,2019,21.4,2024-07-26 13:47:10.286731,20240726,0,N,0,N,1,ESP,91365177T,2002-11-09 13:47:10.286731,54,MRT,182,42559,489,36,38927,M,2,22,2025-05-24 13:47:10.286731,20250524,OG001,1,19-21,2
2015,20150,30293,30293,15145751,66,1400,1,14,EP05,5,MOD04,4,29,1,3800,38,5,4,2012,11.0,2024-08-17 13:47:10.295034,20240817,0,N,1,S,26,MNG,19346676L,1958-01-18 13:47:10.295034,24,BLZ,108,24306,349,9,10488,M,2,67,2025-05-24 13:47:10.296035,20250524,OG002,2,NC,9
2022,20220,30294,30294,90197485,80,3000,7,30,EP04,4,MOD01,1,120,2,2700,27,1,4,2022,25.7,2025-05-16 13:47:10.305047,20250516,1,S,1,S,91,QAT,45257775P,2000-03-05 13:47:10.305047,33,LBR,81,12408,56,8,33886,H,1,25,2025-05-24 13:47:10.305047,20250524,OG002,2,DESC,10
2013,20130,30295,30295,31452485,88,2300,6,23,EP03,3,MOD03,3,53,4,4200,42,4,1,2012,33.5,2024-08-23 13:47:10.313167,20240823,0,N,1,S,12,ITA,03731453W,1959-03-03 13:47:10.313167,7,AUT,40,10741,70,8,23011,H,1,66,2025-05-24 13:47:10.313167,20250524,OG002,2,19-21,2
2012,20120,30296,30296,31452485,88,1700,10,17,EP06,6,MOD05,5,12,1,4300,43,3,1,2011,10.4,2024-08-27 13:47:10.322132,20240827,0,N,1,S,28,KAZ,03731453W,1993-03-02 13:47:10.322132,89,KEN,144,21291,307,28,34080,H,1,32,2025-05-24 13:47:10.322132,20250524,OG007,7,22-25,3
2023,20230,30297,30297,30824989,58,1500,10,15,EP02,2,MOD03,3,78,1,800,8,1,4,2018,37.6,2024-07-20 13:47:10.331132,20240720,0,N,1,S,80,ETH,35554398D,2002-01-02 13:47:10.331132,67,SVN,81,48943,138,8,12735,H,1,23,2025-05-24 13:47:10.331132,20250524,OG001,1,DESC,10
2012,20120,30298,30298,404729,6,600,4,6,EP04,4,MOD04,4,64,4,800,8,5,3,2011,49.0,2024-09-29 13:47:10.340598,20240929,0,N,1,S,50,NZL,53260332Z,1977-01-14 13:47:10.340598,7,AUT,403,15635,250,69,21547,H,1,48,2025-05-24 13:47:10.340598,20250524,OG008,8,NC,9
2022,20220,30299,30299,23954324,41,400,7,4,EP04,4,MOD05,5,105,2,1200,12,5,3,2019,34.6,2024-07-20 13:47:10.350610,20240720,1,S,1,S,72,GNB,69346547Y,1963-06-03 13:47:10.350610,57,MLI,11,16930,494,96,03331,M,2,62,2025-05-24 13:47:10.350610,20250524,OG002,2,16-18,1
2016,20160,30300,30300,31428626,95,2400,3,24,EP06,6,MOD01,1,59,2,3100,31,3,3,2012,19.1,2025-01-21 13:47:10.360128,20250121,0,N,1,S,70,BRN,91365177T,1978-10-13 13:47:10.360128,45,NOR,352,18684,60,8,16303,M,2,46,2025-05-24 13:47:10.360128,20250524,OG008,8,41-50,6
