ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2020,300187,20200,300187,89,23,72,5,2,5,2,20230,0,0,1,7,21,5,209.0,232.0,215.0,244.0,29.0,24.0,4.0,1,0,1,1,0,1,2025-06-03,S,6.46,0,0,1,0,1,0,2,92,290,41,11,0,20250603,7,1,9,14,367,59302835,3,3,0,5.83,N,S,N,28,KAZ,2,1,S,0,N,1,1,0,1,2023-01-03,2020-09-10,,2020-05-17,2021-03-21
2015,300188,20150,300188,85,10,11,12,2,3,1,0,0,20220,0,2,56,4,209.0,255.0,185.0,186.0,1.0,25.0,2.0,0,1,1,0,0,0,2025-06-03,N,12.37,0,0,1,0,0,0,6,47,480,51,35,0,20250603,8,3,4,6,202,76890296,4,5,0,0.0,N,N,N,25,PHL,8,0,N,1,S,1,1,0,0,2022-12-21,2020-05-22,,,2020-03-31
2018,300189,20180,300189,86,6,11,15,2,1,1,0,20210,0,0,6,34,2,326.0,369.0,347.0,356.0,9.0,4.0,0.0,0,0,1,0,0,0,2025-06-03,N,13.07,1,1,0,1,0,1,2,21,103,93,7,0,20250603,2,5,10,11,380,76890296,6,3,0,0.0,N,N,S,37,SLB,10,0,N,1,S,1,0,1,0,2020-07-07,,2022-07-25,,2022-07-02
2019,300190,20190,300190,37,10,14,13,2,2,2,20230,0,0,2,1,22,2,359.0,401.0,383.0,402.0,19.0,16.0,12.0,1,0,1,0,0,1,2025-06-03,S,7.52,0,0,1,0,1,0,10,14,421,91,18,0,20250603,7,1,3,5,448,87735896,1,1,0,8.53,N,S,N,47,PRT,10,1,S,1,S,0,1,0,0,,2023-06-24,,,2023-08-04
2023,300191,20230,300191,13,42,89,5,1,4,4,20240,0,0,1,2,33,5,350.0,380.0,371.0,399.0,28.0,24.0,17.0,1,0,1,0,0,0,2025-06-03,N,6.58,0,0,0,0,1,0,3,3,146,26,36,0,20250603,6,5,2,3,110,7749299,6,2,2,5.28,N,S,N,62,DMA,2,0,N,0,N,1,1,0,0,2021-09-14,2020-12-18,,,2023-08-10
2011,300192,20110,300192,25,2,94,15,2,2,2,0,20160,0,0,3,41,2,325.0,368.0,368.0,376.0,8.0,3.0,14.0,0,0,1,0,0,0,2025-06-03,N,5.11,1,1,0,1,0,1,7,13,33,89,16,0,20250603,3,2,5,13,447,97077009,4,5,0,0.0,N,N,S,58,BGR,9,0,N,0,N,1,1,0,1,2023-07-03,2022-05-09,,2021-04-28,2022-06-17
2015,300193,20150,300193,98,8,98,13,1,4,4,20160,0,0,5,4,44,3,192.0,219.0,203.0,225.0,22.0,14.0,18.0,1,0,1,0,0,1,2025-06-03,S,5.54,0,0,1,0,1,0,6,5,92,7,36,0,20250603,2,3,8,11,145,404729,1,2,0,9.43,N,S,N,59,BRA,1,1,S,1,S,1,1,1,0,2022-05-10,2021-10-14,2021-06-17,,2022-05-04
2018,300194,20180,300194,73,32,13,3,2,2,4,0,0,20240,0,7,55,7,277.0,298.0,235.0,235.0,0.0,29.0,6.0,0,1,1,1,0,0,2025-06-03,N,11.31,0,0,1,0,0,1,3,70,292,3,15,0,20250603,3,6,10,2,182,35105069,3,6,0,0.0,N,N,N,83,BEL,1,0,N,0,N,1,0,0,0,2021-01-04,,,,2020-07-25
2018,300195,20180,300195,57,35,80,2,1,4,5,0,0,0,0,7,56,4,255.0,288.0,278.0,281.0,3.0,27.0,8.0,0,0,1,0,0,0,2025-06-03,N,12.73,0,0,1,0,0,0,10,38,418,53,43,0,20250603,5,7,8,7,412,68501420,1,5,0,0.0,N,N,N,51,AND,2,0,N,0,N,0,1,0,1,,2022-11-14,,2020-09-08,2020-11-27
2017,300196,20170,300196,63,26,67,3,1,2,3,0,0,0,0,2,33,6,303.0,345.0,304.0,304.0,0.0,28.0,13.0,0,0,1,0,0,0,2025-06-03,N,12.73,0,0,1,0,0,0,6,60,144,15,45,0,20250603,8,1,7,2,305,72029307,4,4,0,0.0,N,N,N,79,NAM,6,0,N,1,S,0,0,0,0,,,,,2020-10-02
2015,300197,20150,300197,43,29,3,6,1,1,5,0,20200,0,0,5,64,1,239.0,253.0,243.0,250.0,7.0,2.0,2.0,0,0,1,0,1,0,2025-06-03,N,5.31,1,0,1,1,0,1,4,94,205,49,18,0,20250603,10,1,9,11,317,51482483,1,1,0,0.0,S,N,N,19,CMR,9,0,N,0,N,0,0,0,0,,,,,2022-09-09
2016,300198,20160,300198,36,41,43,3,2,4,4,20170,0,0,4,1,18,7,225.0,257.0,247.0,247.0,0.0,11.0,11.0,1,0,1,0,0,0,2025-06-03,N,10.32,0,0,0,0,1,1,9,42,326,92,3,0,20250603,2,2,10,3,13,55813853,6,3,2,8.3,N,S,N,84,BWA,8,0,N,1,S,0,0,0,0,,,,,2023-09-24
2018,300199,20180,300199,60,20,51,10,1,1,4,20190,0,0,2,7,36,5,225.0,225.0,225.0,245.0,20.0,6.0,6.0,1,0,1,0,0,1,2025-06-03,S,12.59,0,0,0,0,1,0,2,33,182,100,9,0,20250603,6,4,8,8,454,91313946,3,5,0,8.18,N,S,N,4,CUB,9,1,S,0,N,0,1,1,0,,2021-08-25,2022-10-26,,2020-11-29
2012,300200,20120,300200,88,14,95,9,2,3,5,0,0,20170,0,3,19,1,231.0,287.0,265.0,290.0,25.0,18.0,3.0,0,1,1,1,0,0,2025-06-03,N,13.79,0,0,0,0,0,1,9,72,213,15,5,1,20250603,3,7,1,8,3,2921981,5,2,0,0.0,N,N,N,75,PRY,4,0,N,0,N,0,1,1,1,,2020-05-18,2020-01-02,2020-03-19,2020-12-28
2019,300201,20190,300201,75,33,35,1,1,1,1,20220,0,0,2,2,41,5,185.0,202.0,196.0,213.0,17.0,24.0,7.0,1,0,1,0,0,1,2025-06-03,S,5.89,0,0,0,0,1,0,10,47,366,21,8,0,20250603,9,3,8,12,155,29641883,3,3,0,9.44,N,S,N,49,BIH,3,1,S,1,S,1,1,1,1,2022-04-18,2022-10-04,2020-03-17,2020-09-25,2022-06-19
2014,300202,20140,300202,53,19,82,10,2,4,3,0,0,0,0,2,33,8,286.0,294.0,240.0,251.0,11.0,23.0,18.0,0,0,1,0,0,0,2025-06-03,N,5.63,0,0,0,0,0,0,10,32,331,8,29,0,20250603,6,4,9,10,4,7467311,4,3,0,0.0,N,N,N,43,TWN,9,0,N,0,N,0,0,1,0,,,2021-10-23,,2020-07-31
2010,300203,20100,300203,86,17,93,9,1,5,1,0,0,0,0,3,30,7,225.0,276.0,181.0,181.0,0.0,25.0,8.0,0,0,1,1,0,0,2025-06-03,N,7.2,0,0,1,0,0,0,7,8,500,52,25,0,20250603,5,7,8,15,500,41361818,3,2,0,0.0,N,N,N,94,UGA,2,0,N,0,N,0,1,1,1,,2020-10-02,2023-06-14,2022-08-09,2023-05-01
2010,300204,20100,300204,14,26,39,2,1,3,5,20210,0,0,4,2,47,5,225.0,284.0,239.0,262.0,23.0,0.0,6.0,1,0,1,1,0,0,2025-06-03,N,13.56,0,0,0,0,1,0,9,51,13,9,29,0,20250603,9,2,1,5,438,20560218,6,4,2,8.42,N,S,N,13,MCO,1,0,N,0,N,1,1,0,0,2023-02-15,2020-06-07,,,2020-10-27
2017,300205,20170,300205,4,41,44,7,2,4,5,20210,0,0,1,3,32,1,247.0,283.0,261.0,284.0,23.0,7.0,2.0,1,0,1,1,0,1,2025-06-03,S,6.59,0,0,0,0,1,1,2,86,377,51,32,0,20250603,6,2,6,5,26,94212889,4,4,0,5.34,N,S,N,71,LSO,10,1,S,0,N,0,1,1,1,,2023-02-05,2020-03-07,2021-07-14,2023-05-31
2011,300206,20110,300206,78,46,28,12,2,1,4,0,0,0,0,6,33,4,255.0,269.0,210.0,224.0,14.0,16.0,13.0,0,0,1,1,0,0,2025-06-03,N,11.43,0,0,1,0,0,0,4,10,172,65,27,0,20250603,10,3,8,8,417,41738753,2,1,0,0.0,N,N,N,51,AND,9,0,N,0,N,0,1,0,0,,2021-08-14,,,2023-12-08
2013,300207,20130,300207,40,50,94,15,2,2,1,0,20190,0,0,7,38,7,225.0,232.0,220.0,233.0,13.0,3.0,4.0,0,0,1,0,0,0,2025-06-03,N,7.72,1,1,0,1,0,0,10,25,175,64,29,0,20250603,6,7,9,5,19,97077009,6,6,0,0.0,N,N,S,82,PAN,10,0,N,0,N,1,1,1,0,2021-01-14,2020-05-03,2021-02-14,,2023-06-20
2011,300208,20110,300208,63,7,3,2,1,3,1,0,0,0,0,4,49,5,255.0,261.0,251.0,262.0,11.0,0.0,9.0,0,0,1,1,0,0,2025-06-03,N,8.96,0,0,0,0,0,1,4,99,24,98,39,0,20250603,1,7,4,8,130,51482483,2,3,0,0.0,N,N,N,97,GAB,6,0,N,0,N,0,0,1,0,,,2020-01-26,,2022-06-11
2019,300209,20190,300209,17,45,78,15,2,3,2,0,20220,0,0,5,65,2,186.0,224.0,157.0,175.0,18.0,8.0,4.0,0,0,1,1,0,0,2025-06-03,N,6.82,1,1,1,1,0,0,3,91,131,2,41,0,20250603,2,8,5,7,151,65609379,3,1,0,0.0,N,N,S,88,ESP,2,0,N,1,S,0,0,1,1,,,2023-04-09,2022-06-15,2022-09-08
2022,300210,20220,300210,47,4,45,1,2,5,2,20230,0,0,4,6,52,2,306.0,342.0,330.0,352.0,22.0,8.0,11.0,1,0,1,0,0,1,2025-06-03,S,7.65,0,0,0,0,1,0,7,76,460,52,41,0,20250603,8,5,10,3,277,73717007,4,6,0,6.54,N,S,N,54,MRT,1,1,S,1,S,0,0,1,0,,,2023-01-07,,2020-09-01
2022,300211,20220,300211,79,25,79,14,1,1,2,20230,0,0,4,3,30,1,347.0,394.0,392.0,401.0,9.0,15.0,19.0,1,0,1,1,0,0,2025-06-03,N,5.17,0,0,1,0,1,1,10,25,148,17,16,0,20250603,8,1,10,12,44,12205980,6,5,2,6.47,N,S,N,94,UGA,4,0,N,0,N,1,0,1,0,2020-01-27,,2023-01-22,,2022-09-02
2013,300212,20130,300212,37,17,95,12,2,1,3,0,0,20230,0,2,44,6,200.0,222.0,211.0,234.0,23.0,2.0,13.0,0,1,1,0,0,0,2025-06-03,N,12.13,0,0,1,0,0,0,2,99,357,20,22,1,20250603,2,7,9,2,328,2921981,1,4,0,0.0,N,N,N,82,PAN,9,0,N,1,S,1,1,0,1,2021-11-06,2020-11-10,,2023-12-22,2021-06-06
2020,300213,20200,300213,100,43,34,5,2,4,4,0,0,20230,0,1,37,1,187.0,242.0,183.0,190.0,7.0,21.0,11.0,0,1,1,1,0,0,2025-06-03,N,6.45,0,0,1,0,0,1,9,46,134,62,48,0,20250603,9,7,4,3,273,82493631,4,1,0,0.0,N,N,N,59,BRA,4,0,N,0,N,1,1,0,1,2021-05-12,2022-09-06,,2023-03-03,2020-01-16
2013,300214,20130,300214,100,40,6,9,1,5,2,20190,0,0,3,1,19,2,342.0,371.0,360.0,390.0,30.0,20.0,9.0,1,0,1,1,0,0,2025-06-03,N,5.45,0,0,0,0,1,0,2,86,354,17,13,0,20250603,6,6,4,12,207,35835371,5,3,1,8.42,N,S,N,20,TGO,4,0,N,1,S,1,1,0,0,2023-06-09,2020-09-14,,,2021-10-02
2018,300215,20180,300215,79,36,49,1,1,1,5,0,0,20240,0,7,43,2,286.0,346.0,324.0,346.0,22.0,28.0,17.0,0,1,1,1,0,0,2025-06-03,N,6.15,0,0,0,0,0,0,3,70,98,70,13,1,20250603,4,3,2,2,438,29314711,1,2,0,0.0,N,N,N,38,PAK,1,0,N,1,S,0,0,1,1,,,2020-12-12,2023-01-04,2022-10-07
2022,300216,20220,300216,74,26,10,5,1,4,2,20230,0,0,4,7,18,2,311.0,357.0,326.0,337.0,11.0,22.0,14.0,1,0,1,1,0,1,2025-06-03,S,9.24,0,0,1,0,1,0,10,7,386,41,48,0,20250603,2,1,8,5,65,97023650,1,1,0,5.05,N,S,N,70,BRN,2,1,S,1,S,0,1,0,1,,2021-06-22,,2020-10-20,2021-09-16
2019,300217,20190,300217,18,1,22,11,1,5,1,20200,0,0,4,7,65,6,317.0,376.0,329.0,345.0,16.0,20.0,12.0,1,0,1,0,0,1,2025-06-03,S,7.42,0,0,0,0,1,0,8,24,120,96,10,0,20250603,10,4,10,15,390,41178850,1,3,0,8.72,N,S,N,25,PHL,5,1,S,1,S,1,1,1,1,2020-05-12,2022-04-11,2021-01-06,2022-04-06,2023-05-07
2017,300218,20170,300218,39,24,32,6,2,5,1,0,20200,0,0,5,24,1,213.0,232.0,230.0,258.0,28.0,15.0,9.0,0,0,1,0,1,0,2025-06-03,N,6.97,1,0,1,1,0,1,4,77,436,72,32,0,20250603,9,8,4,15,125,39599276,2,6,0,0.0,S,N,N,1,ESP,5,0,N,1,S,0,1,0,1,,2022-10-26,,2022-04-18,2023-02-08
2016,300219,20160,300219,10,6,92,15,1,4,2,20190,0,0,2,3,48,6,198.0,205.0,198.0,217.0,19.0,26.0,1.0,1,0,1,0,0,0,2025-06-03,N,7.73,0,0,0,0,1,1,2,42,211,4,22,0,20250603,9,1,9,4,149,90297353,5,5,1,8.77,N,S,N,17,URY,10,0,N,0,N,1,0,1,0,2020-12-02,,2023-01-19,,2020-09-16
2018,300220,20180,300220,1,40,85,5,1,1,2,0,0,20240,0,7,46,5,307.0,331.0,307.0,322.0,15.0,20.0,9.0,0,1,1,1,0,0,2025-06-03,N,5.3,0,0,1,0,0,0,10,20,445,64,43,1,20250603,4,3,8,5,278,68886959,2,4,0,0.0,N,N,N,25,PHL,7,0,N,0,N,1,0,0,1,2022-03-05,,,2022-02-10,2022-01-09
2013,300221,20130,300221,95,34,65,9,2,3,3,20180,0,0,5,6,46,7,359.0,388.0,372.0,386.0,14.0,28.0,5.0,1,0,1,1,0,1,2025-06-03,S,10.72,0,0,0,0,1,0,10,2,290,82,47,0,20250603,8,4,4,14,300,27133023,4,2,0,9.94,N,S,N,35,IRQ,8,1,S,0,N,1,0,1,0,2022-03-11,,2023-10-01,,2020-05-31
2021,300222,20210,300222,40,48,45,7,2,1,4,0,20230,0,0,6,38,6,322.0,349.0,336.0,359.0,23.0,3.0,12.0,0,0,1,1,1,0,2025-06-03,N,6.25,1,0,1,1,0,1,3,16,432,10,43,0,20250603,9,7,9,2,487,73717007,2,2,0,0.0,S,N,N,23,GTM,8,0,N,0,N,0,1,0,0,,2023-05-15,,,2021-04-06
2017,300223,20170,300223,8,41,31,10,1,1,2,0,0,0,0,6,65,1,359.0,369.0,348.0,356.0,8.0,29.0,13.0,0,0,1,1,0,0,2025-06-03,N,10.03,0,0,1,0,0,0,1,55,275,82,27,0,20250603,3,5,6,11,245,85726382,3,1,0,0.0,N,N,N,48,ATG,7,0,N,1,S,0,0,1,1,,,2020-06-02,2022-05-06,2022-10-11
2020,300224,20200,300224,56,47,20,1,2,3,3,20210,0,0,2,1,41,2,319.0,320.0,319.0,332.0,13.0,26.0,20.0,1,0,1,1,0,0,2025-06-03,N,13.91,0,0,1,0,1,0,10,14,104,90,31,0,20250603,5,4,2,6,466,15867870,6,5,2,8.58,N,S,N,29,ZWE,1,0,N,1,S,1,1,1,1,2023-07-05,2023-09-01,2020-05-27,2020-09-23,2023-07-15
2023,300225,20230,300225,11,10,18,7,1,1,3,20240,0,0,3,5,42,8,287.0,335.0,290.0,295.0,5.0,29.0,5.0,1,0,1,0,0,0,2025-06-03,N,10.7,0,0,1,0,1,0,9,31,231,18,40,0,20250603,3,8,8,10,179,8338186,5,5,1,7.01,N,S,N,51,AND,8,0,N,0,N,0,0,0,1,,,,2022-03-18,2021-05-06
2022,300226,20220,300226,65,19,28,9,2,3,2,20240,0,0,4,7,57,7,310.0,355.0,314.0,327.0,13.0,2.0,9.0,1,0,1,0,0,1,2025-06-03,S,6.5,0,0,1,0,1,1,4,56,326,28,24,0,20250603,4,2,5,2,86,41738753,3,3,0,6.33,N,S,N,79,NAM,1,1,S,1,S,1,1,1,0,2021-03-01,2020-02-05,2023-01-22,,2020-06-16
2010,300227,20100,300227,55,28,57,10,1,5,2,20120,0,0,1,3,49,7,325.0,371.0,366.0,386.0,20.0,14.0,4.0,1,0,1,0,0,1,2025-06-03,S,13.51,0,0,0,0,1,1,9,50,40,36,29,0,20250603,1,5,4,4,173,94457890,2,4,0,8.39,N,S,N,47,PRT,3,1,S,0,N,0,1,0,1,,2021-05-27,,2022-06-13,2020-01-22
2019,300228,20190,300228,88,50,3,14,1,4,3,0,0,20200,0,4,46,1,338.0,339.0,306.0,328.0,22.0,30.0,2.0,0,1,1,1,0,0,2025-06-03,N,9.28,0,0,1,0,0,1,5,49,442,79,4,0,20250603,8,3,7,14,261,51482483,1,5,0,0.0,N,N,N,94,UGA,3,0,N,0,N,1,0,1,1,2020-12-14,,2023-11-12,2023-09-27,2023-03-24
2015,300229,20150,300229,99,37,33,2,1,2,5,20240,0,0,3,5,47,5,227.0,269.0,235.0,256.0,21.0,15.0,12.0,1,0,1,1,0,1,2025-06-03,S,7.99,0,0,1,0,1,1,10,65,115,92,9,0,20250603,9,5,10,4,371,49330907,4,3,0,8.41,N,S,N,29,ZWE,4,1,S,0,N,1,0,0,0,2022-04-05,,,,2023-07-13
2010,300230,20100,300230,14,4,3,8,1,2,3,0,0,20110,0,3,61,1,316.0,376.0,352.0,367.0,15.0,24.0,19.0,0,1,1,0,0,0,2025-06-03,N,6.56,0,0,0,0,0,1,1,41,423,57,39,0,20250603,8,1,2,1,399,51482483,4,5,0,0.0,N,N,N,10,VCT,9,0,N,0,N,0,0,0,0,,,,,2022-06-18
2017,300231,20170,300231,64,24,62,9,2,2,4,20230,0,0,5,3,41,5,336.0,384.0,349.0,375.0,26.0,5.0,18.0,1,0,1,1,0,1,2025-06-03,S,9.81,0,0,0,0,1,0,2,9,326,27,30,0,20250603,1,8,9,5,494,8289024,3,3,0,5.19,N,S,N,18,ZAF,7,1,S,0,N,0,1,0,1,,2020-08-28,,2021-05-11,2023-03-30
2012,300232,20120,300232,12,50,32,5,2,5,1,0,0,0,0,1,37,4,289.0,316.0,247.0,263.0,16.0,6.0,15.0,0,0,1,0,0,0,2025-06-03,N,6.57,0,0,1,0,0,1,7,37,198,26,21,0,20250603,10,3,2,14,293,39599276,3,1,0,0.0,N,N,N,73,GHA,6,0,N,0,N,0,1,0,1,,2023-09-25,,2020-03-10,2022-12-20
2021,300233,20210,300233,52,7,93,7,1,3,2,20220,0,0,3,4,37,3,227.0,269.0,252.0,267.0,15.0,18.0,5.0,1,0,1,0,0,1,2025-06-03,S,11.73,0,0,1,0,1,0,10,7,243,15,1,0,20250603,7,7,9,10,460,41361818,4,6,0,5.05,N,S,N,3,ISL,5,1,S,0,N,1,0,0,1,2023-04-03,,,2020-02-08,2020-02-25
2019,300234,20190,300234,90,33,89,7,1,1,2,20230,0,0,4,2,41,3,187.0,223.0,209.0,238.0,29.0,2.0,18.0,1,0,1,0,0,1,2025-06-03,S,7.62,0,0,0,0,1,1,3,49,419,9,21,0,20250603,7,1,4,8,315,7749299,4,2,0,9.38,N,S,N,62,DMA,9,1,S,0,N,1,0,1,0,2021-09-13,,2021-10-10,,2020-01-31
2022,300235,20220,300235,45,20,7,6,2,3,3,0,0,20230,0,2,22,2,353.0,359.0,311.0,329.0,18.0,1.0,13.0,0,1,1,1,0,0,2025-06-03,N,8.31,0,0,0,0,0,0,4,35,224,61,19,0,20250603,4,6,8,6,56,44241559,2,1,0,0.0,N,N,N,62,DMA,6,0,N,1,S,1,1,0,0,2021-02-23,2020-12-07,,,2020-09-19
2013,300236,20130,300236,96,3,52,1,2,4,3,0,0,20240,0,3,27,2,231.0,244.0,209.0,216.0,7.0,2.0,6.0,0,1,1,0,0,0,2025-06-03,N,5.68,0,0,1,0,0,0,2,66,446,11,14,0,20250603,1,3,9,4,56,79968863,6,2,0,0.0,N,N,N,12,ITA,3,0,N,1,S,1,0,1,1,2020-11-04,,2020-03-15,2020-05-22,2022-02-27
2011,300237,20110,300237,65,12,88,8,1,1,5,20230,0,0,5,7,52,2,317.0,324.0,319.0,344.0,25.0,22.0,20.0,1,0,1,0,0,1,2025-06-03,S,5.11,0,0,0,0,1,1,9,41,440,28,20,0,20250603,3,6,10,10,321,75686878,1,3,0,9.23,N,S,N,64,FSM,5,1,S,0,N,1,0,0,0,2020-10-13,,,,2020-01-24
2010,300238,20100,300238,55,15,87,14,1,5,2,0,0,20160,0,7,27,2,277.0,319.0,305.0,326.0,21.0,29.0,5.0,0,1,1,0,0,0,2025-06-03,N,5.24,0,0,1,0,0,1,5,91,173,33,11,1,20250603,5,6,9,12,269,61310453,3,3,0,0.0,N,N,N,7,AUT,4,0,N,1,S,1,1,0,0,2021-08-02,2021-10-05,,,2020-09-09
2019,300239,20190,300239,14,27,93,1,1,2,5,0,0,20240,0,7,52,8,359.0,364.0,339.0,339.0,0.0,29.0,9.0,0,1,1,0,0,0,2025-06-03,N,9.16,0,0,1,0,0,1,1,86,157,35,25,1,20250603,10,4,7,14,241,41361818,4,5,0,0.0,N,N,N,4,CUB,5,0,N,1,S,0,1,1,1,,2021-07-08,2020-09-25,2020-06-07,2022-10-23
2021,300240,20210,300240,98,5,47,7,2,5,1,20240,0,0,4,4,36,3,250.0,296.0,276.0,290.0,14.0,30.0,7.0,1,0,1,1,0,0,2025-06-03,N,7.24,0,0,0,0,1,0,3,30,226,12,38,0,20250603,2,4,7,5,325,72144402,6,6,2,6.84,N,S,N,84,BWA,9,0,N,0,N,1,0,0,0,2023-12-26,,,,2021-12-07
2010,300241,20100,300241,34,44,89,14,1,4,4,20220,0,0,2,6,65,4,225.0,249.0,236.0,239.0,3.0,12.0,20.0,1,0,1,0,0,1,2025-06-03,S,8.58,0,0,0,0,1,0,4,76,18,74,20,0,20250603,10,4,4,8,403,7749299,3,6,0,6.57,N,S,N,2,COG,7,1,S,1,S,0,0,1,0,,,2022-06-12,,2022-11-18
2016,300242,20160,300242,95,43,52,12,2,1,5,20200,0,0,2,2,21,8,316.0,341.0,319.0,343.0,24.0,21.0,19.0,1,0,1,0,0,1,2025-06-03,S,7.27,0,0,0,0,1,0,6,83,145,22,42,0,20250603,10,8,1,10,182,79968863,2,6,0,7.27,N,S,N,20,TGO,3,1,S,0,N,1,1,0,0,2021-06-05,2023-09-01,,,2023-07-05
2019,300243,20190,300243,38,48,50,12,2,2,2,0,0,20230,0,4,25,5,293.0,341.0,251.0,263.0,12.0,7.0,19.0,0,1,1,1,0,0,2025-06-03,N,9.82,0,0,1,0,0,0,3,83,484,41,15,0,20250603,10,5,1,9,285,33214247,4,2,0,0.0,N,N,N,89,KEN,4,0,N,0,N,1,1,1,1,2021-01-15,2022-03-24,2022-03-06,2022-08-15,2020-05-11
2013,300244,20130,300244,92,39,89,10,1,1,1,20210,0,0,3,3,17,3,329.0,343.0,339.0,349.0,10.0,28.0,4.0,1,0,1,0,0,1,2025-06-03,S,13.98,0,0,0,0,1,1,3,44,191,11,19,0,20250603,5,4,1,1,57,7749299,1,1,0,8.86,N,S,N,12,ITA,1,1,S,1,S,1,1,1,1,2021-09-14,2021-11-06,2020-12-23,2021-06-24,2020-12-10
2012,300245,20120,300245,51,42,12,8,1,4,4,20210,0,0,1,4,63,6,315.0,325.0,318.0,338.0,20.0,15.0,18.0,1,0,1,0,0,1,2025-06-03,S,13.07,0,0,1,0,1,1,8,18,441,77,11,0,20250603,2,6,10,13,366,1534878,2,4,0,9.24,N,S,N,4,CUB,7,1,S,1,S,0,0,1,0,,,2020-07-05,,2020-09-17
2016,300246,20160,300246,10,15,46,3,1,3,2,20200,0,0,4,2,48,1,214.0,268.0,224.0,244.0,20.0,1.0,8.0,1,0,1,1,0,1,2025-06-03,S,9.36,0,0,1,0,1,0,2,31,271,67,17,0,20250603,10,7,3,1,397,63193474,1,1,0,7.23,N,S,N,57,MLI,1,1,S,0,N,1,1,0,1,2020-07-14,2021-03-20,,2021-09-25,2022-04-09
2011,300247,20110,300247,6,20,94,8,2,2,1,0,0,20180,0,2,48,8,348.0,357.0,346.0,361.0,15.0,24.0,3.0,0,1,1,1,0,0,2025-06-03,N,12.74,0,0,1,0,0,1,7,29,284,16,49,0,20250603,4,4,3,13,170,97077009,3,5,0,0.0,N,N,N,34,AUS,8,0,N,1,S,0,1,1,1,,2021-12-22,2021-07-21,2023-04-02,2023-06-26
2016,300248,20160,300248,77,15,23,12,2,5,3,0,0,20240,0,6,49,6,195.0,245.0,186.0,186.0,0.0,9.0,19.0,0,1,1,0,0,0,2025-06-03,N,10.19,0,0,0,0,0,1,2,37,490,49,6,0,20250603,5,6,10,10,166,21436829,1,6,0,0.0,N,N,N,12,ITA,9,0,N,1,S,0,0,1,0,,,2023-07-21,,2020-03-19
2011,300249,20110,300249,55,6,52,10,2,3,2,20200,0,0,2,6,65,8,296.0,356.0,349.0,371.0,22.0,9.0,15.0,1,0,1,0,0,1,2025-06-03,S,6.55,0,0,1,0,1,1,7,94,309,71,28,0,20250603,8,3,10,1,306,79968863,2,4,0,9.18,N,S,N,79,NAM,1,1,S,1,S,1,0,1,1,2021-02-17,,2020-12-19,2020-04-25,2023-07-31
2010,300250,20100,300250,10,21,64,11,1,4,2,20130,0,0,4,2,36,6,199.0,224.0,207.0,218.0,11.0,1.0,3.0,1,0,1,0,0,0,2025-06-03,N,10.94,0,0,0,0,1,1,3,94,211,49,1,0,20250603,5,7,3,12,394,67845324,5,2,1,5.69,N,S,N,20,TGO,10,0,N,1,S,0,1,1,0,,2022-11-15,2022-04-22,,2022-09-22
