ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2024,2018,5937353,2700,10007,1000083,TC,0,0,2023-08-17 13:47:12.609157,N,N,2022-03-04 13:47:12.609157,321,MH,0,0,1,0,0,2022-06-05 13:47:12.609157,27659807,TC,0,0,2022-11-24 13:47:12.609157,20240,20180,85,M,71,1,73,H,80,7,20,1,321,8,6,1,1,20250524,27,N,N,N,N,6,1,LSO,1,20230817.0,20220304,1,1,2,2000,AU,105,CTR078567,0,0,0,0,1,S,0,N,0,1659.0,1,N,9,JUB,2,TITUL,2,1659.0,0,2023-05-19 13:47:12.609157,2022-08-31 13:47:12.609157,0,4,2,2025-03-19 13:47:12.610156,2023-06-19 13:47:12.610156,2021-06-29 13:47:12.610156,1,1,1,2,0,S,1,N,0,24,MIN-2024-94692-JA,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.610156,4,8,10,2,6,3,0,3,3,2,8,6,70,4301,1,1,1,1,3,1,3,2,6,3,10,5,6,6,16,11,12,0,14,3,26,3
2017,2023,2099943,3700,10080,1000084,TP,0,1,,S,N,2023-03-19 13:47:12.621451,387,NT,1,1,1,1,0,2023-08-24 13:47:12.621451,41361818,TP,1,0,2024-03-11 13:47:12.621451,20170,20230,71,H,71,2,1,M,33,80,13,9,387,2,4,1,2,20250524,37,N,S,S,N,6,0,LSO,1,,20230319,1,0,2,1300,MC,144,CTR037327,1,0,1,0,1,N,1,S,1,,1,S,1,ACT,12,INVES,4,,0,,2023-09-15 13:47:12.621451,5,3,1,2024-12-06 13:47:12.622451,2022-11-28 13:47:12.622451,2025-04-03 13:47:12.622451,1,0,0,1,1,S,1,N,0,6,MIN-2020-7104-MH,NACIONAL,0,S,N,2025-05-24 13:47:12.622451,3,2,4,11,11,10,2,3,0,5,5,6,41,6765,0,0,2,3,5,1,5,3,10,4,3,1,2,4,5,5,13,0,5,1,18,1
2011,2018,88610233,3800,10001,1000085,SD,1,1,2027-01-12 13:47:12.633452,N,N,2023-01-20 13:47:12.633452,262,NP,0,0,0,0,0,2023-04-02 13:47:12.633452,13542127,AS,0,0,2024-01-18 13:47:12.633452,20110,20180,68,M,14,5,75,H,23,1,34,2,262,8,1,0,3,20250524,38,S,S,N,N,2,1,DEU,1,20270112.0,20230120,1,1,1,3400,PD,83,CTR076890,0,1,0,0,1,S,0,N,0,961.0,0,N,4,EXCS,13,CATEU,2,961.0,0,2026-10-14 13:47:12.633452,2023-07-19 13:47:12.633452,1,5,1,2024-12-03 13:47:12.634451,2022-07-16 13:47:12.634451,2025-02-01 13:47:12.634451,1,0,1,2,8,N,0,N,0,25,REG-2021-61537-YQ,NACIONAL,0,N,N,2025-05-24 13:47:12.634451,2,6,0,10,4,9,1,2,0,2,1,5,65,1599,0,0,1,1,5,1,4,2,9,3,2,6,2,0,4,6,10,0,5,7,15,7
2020,2022,5937353,300,10008,1000086,CR,1,0,2025-10-23 13:47:12.645449,N,N,2023-04-14 13:47:12.645449,313,NT,1,1,1,0,0,2023-06-17 13:47:12.645449,51335545,TP,1,0,2024-02-26 13:47:12.645449,20200,20220,85,M,90,4,29,H,56,8,37,10,313,7,4,0,2,20250524,3,S,N,S,N,0,0,TTO,1,20251023.0,20230414,1,1,2,3700,IN,27,CTR086743,0,0,0,0,1,S,1,S,1,1394.0,1,N,6,EXCHI,2,TITUL,4,1394.0,0,2025-07-25 13:47:12.645449,2023-10-11 13:47:12.645449,3,2,0,2021-08-13 13:47:12.646451,2023-09-16 13:47:12.646451,2023-12-09 13:47:12.646451,0,1,0,2,0,N,0,N,0,10,MIN-2021-40730-JA,INTERNACIONAL,0,S,S,2025-05-24 13:47:12.646451,5,7,2,9,19,12,0,2,1,2,9,6,68,9481,0,0,1,2,2,2,3,2,5,4,3,3,10,3,13,6,0,6,13,6,13,12
2022,2018,3051483,400,10098,1000087,PH,0,0,2027-10-27 13:47:12.657466,S,N,2023-11-08 13:47:12.657466,106,RE,0,0,1,1,0,2024-03-30 13:47:12.657466,15145751,VI,0,0,2024-06-05 13:47:12.657466,20220,20180,49,H,78,3,66,M,91,98,10,4,106,3,9,1,4,20250524,4,N,N,N,N,0,0,GNQ,1,20271027.0,20231108,1,1,2,1000,AU,15,CTR057803,0,1,1,0,0,S,1,S,1,784.0,0,N,10,BAJ,12,INVES,1,784.0,0,2027-07-29 13:47:12.657466,2024-05-06 13:47:12.657466,2,1,4,2023-06-03 13:47:12.659026,2020-08-02 13:47:12.659026,2020-07-20 13:47:12.659026,1,1,1,1,7,S,1,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,1,N,S,2025-05-24 13:47:12.659026,0,2,10,7,7,1,1,2,2,3,4,3,39,2474,1,1,2,1,2,0,0,3,2,3,8,1,0,3,8,4,3,8,1,5,4,13
2021,2012,88610233,2300,10054,1000088,TP,0,1,2024-10-02 13:47:12.669548,N,S,2022-04-23 13:47:12.669548,66,CO,0,0,0,0,0,2022-07-09 13:47:12.669548,38532662,AS,1,1,2023-03-17 13:47:12.669548,20210,20120,68,M,99,2,20,M,13,54,28,8,66,5,7,1,3,20250524,23,N,S,S,S,1,0,KWT,1,20241002.0,20220423,1,1,3,2800,FP,21,CTR081891,1,0,0,1,0,S,1,S,1,1556.0,0,S,4,EXCS,5,AYUDA,2,1556.0,0,2024-07-04 13:47:12.669548,2022-10-20 13:47:12.669548,5,0,4,2023-12-07 13:47:12.670548,2022-08-30 13:47:12.670548,2020-06-25 13:47:12.670548,0,0,0,2,7,S,1,S,1,30,EUR-2025-21805-ST,NACIONAL,1,N,N,2025-05-24 13:47:12.670548,4,2,10,15,19,3,1,0,1,6,10,6,18,9846,1,1,2,0,3,1,0,2,3,3,2,5,5,0,7,5,8,5,5,6,13,11
2019,2015,67631755,900,10004,1000089,CR,1,0,,S,S,2022-05-13 13:47:12.681564,181,AD,0,0,1,0,0,2022-08-02 13:47:12.681564,80251151,TP,0,0,2022-12-27 13:47:12.681564,20190,20150,93,M,3,4,100,H,23,4,18,7,181,7,8,1,2,20250524,9,S,N,N,N,5,1,ISL,1,,20220513,1,0,1,1800,PD,13,CTR002369,0,0,1,1,1,N,0,N,0,,0,N,9,JUB,15,OTROS,5,,3,,2022-11-09 13:47:12.681564,5,2,0,2024-01-13 13:47:12.682564,2020-09-02 13:47:12.682564,2025-04-10 13:47:12.682564,0,0,1,2,8,S,1,N,0,9,AEI-2023-3783-OM,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.682564,0,2,10,7,9,7,2,0,3,2,6,4,83,7944,1,1,1,2,1,0,4,2,5,2,8,5,9,3,17,8,15,3,14,0,29,3
2022,2024,25297417,3700,10068,1000090,PH,1,1,,S,S,2022-11-24 13:47:12.695288,235,CO,0,0,0,0,0,2023-04-17 13:47:12.695288,3051483,OT,1,1,2024-01-24 13:47:12.695288,20220,20240,64,H,71,3,49,H,28,68,19,8,235,5,7,1,5,20250524,37,S,S,S,S,6,1,LSO,1,,20221124,1,0,3,1900,AU,25,CTR072470,0,0,1,1,1,N,0,N,0,,1,N,7,SUS,12,INVES,2,,0,,2023-05-23 13:47:12.695288,4,5,3,2023-10-11 13:47:12.696288,2021-07-01 13:47:12.696288,2020-09-19 13:47:12.696288,0,0,0,1,8,N,0,N,0,21,MIN-2023-50604-QY,REGIONAL,0,N,N,2025-05-24 13:47:12.696288,4,0,2,1,17,1,1,0,5,1,8,7,11,7310,0,0,1,0,1,3,1,0,2,3,9,4,8,6,17,10,0,4,6,6,6,10
2021,2016,86688655,2200,10046,1000091,TP,0,1,2026-08-16 13:47:12.707549,S,N,2023-09-24 13:47:12.707549,410,AD,0,0,0,0,0,2024-01-18 13:47:12.707549,72109613,TC,0,1,2024-12-31 13:47:12.707549,20210,20160,26,M,3,2,42,M,53,46,33,5,410,6,8,0,1,20250524,22,N,S,N,S,5,1,ISL,1,20260816.0,20230924,1,1,3,3300,IN,107,CTR074593,0,1,1,0,0,S,0,N,0,776.0,1,N,9,JUB,14,TITEU,4,776.0,0,2026-05-18 13:47:12.707549,2024-03-22 13:47:12.707549,5,3,4,2021-12-08 13:47:12.708549,2024-10-03 13:47:12.708549,2022-03-19 13:47:12.708549,1,0,1,2,1,N,0,N,0,30,EUR-2025-21805-ST,INTERNACIONAL,1,S,N,2025-05-24 13:47:12.708549,1,8,0,13,3,4,2,2,3,3,9,0,86,3965,1,1,2,2,2,0,1,1,3,1,0,2,5,5,5,7,7,1,14,7,21,8
2020,2010,70980044,1900,10098,1000092,CR,1,0,,S,N,2024-07-10 13:47:12.719549,85,SS,0,1,0,0,1,2024-11-15 13:47:12.719549,70980044,OT,0,0,2025-01-04 13:47:12.719549,20200,20100,44,M,53,4,44,M,65,98,7,5,85,3,2,0,5,20250524,19,S,N,N,N,2,0,KGZ,1,,20240710,1,0,2,700,MC,34,CTR006276,0,0,1,0,0,N,1,S,1,,1,N,7,SUS,6,ASOCI,3,,0,,2025-01-06 13:47:12.719549,0,2,2,2022-02-13 13:47:12.720557,2024-03-26 13:47:12.720557,2021-06-11 13:47:12.720557,1,0,0,2,8,N,0,S,1,30,EUR-2025-21805-ST,NACIONAL,1,N,N,2025-05-24 13:47:12.720557,1,7,7,6,3,1,0,1,4,0,6,6,33,6445,1,1,2,2,0,1,3,0,3,1,3,5,9,1,12,6,15,2,10,5,25,7
2018,2024,87715861,3400,10053,1000093,TP,1,0,,S,S,2022-06-26 13:47:12.731549,33,NT,1,1,0,0,0,2022-12-15 13:47:12.731549,50905625,VI,0,0,2023-02-15 13:47:12.731549,20180,20240,38,M,46,2,57,M,40,53,14,9,33,6,4,1,4,20250524,34,S,N,N,N,2,1,MDV,1,,20220626,1,0,3,1400,FP,71,CTR024654,0,1,1,1,1,N,0,N,0,,1,N,1,ACT,9,VISIT,4,,0,,2022-12-23 13:47:12.731549,4,4,6,2021-06-16 13:47:12.732549,2023-09-25 13:47:12.732549,2022-10-14 13:47:12.732549,1,0,0,2,2,N,0,N,0,12,PID-2024-93926-SG,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.732549,1,0,3,10,0,13,1,0,3,6,8,7,85,2806,1,1,2,0,2,2,1,0,3,2,0,0,6,6,6,6,10,6,4,1,14,7
2014,2022,50259293,4600,10002,1000094,PH,0,0,,S,N,2023-04-21 13:47:12.743558,366,AP,1,1,0,1,0,2023-10-16 13:47:12.743558,20820038,TP,0,0,2024-03-23 13:47:12.743558,20140,20220,28,H,77,3,62,M,86,2,46,2,366,7,3,1,2,20250524,46,N,N,N,N,6,1,NGA,1,,20230421,1,0,3,4600,PD,43,CTR022172,1,1,1,0,1,N,0,N,0,,0,S,9,JUB,4,AYUDO,2,,0,,2023-10-18 13:47:12.743558,1,5,0,2021-09-11 13:47:12.744558,2023-04-04 13:47:12.744558,2023-05-28 13:47:12.744558,1,1,1,1,2,N,0,N,0,17,CTR-2025-76011-QF,NACIONAL,1,N,N,2025-05-24 13:47:12.744558,5,3,0,4,7,3,1,1,5,7,8,3,8,5866,1,1,2,2,2,0,2,3,4,3,6,6,8,2,14,8,8,1,5,3,13,4
2013,2017,54877191,3100,10054,1000095,TP,0,0,2025-07-17 13:47:12.755541,N,N,2022-05-16 13:47:12.755541,22,SS,0,1,0,1,1,2022-09-30 13:47:12.755541,29246218,OT,1,0,2022-10-27 13:47:12.755541,20130,20170,21,H,75,2,7,M,9,54,36,7,22,4,2,1,5,20250524,31,N,N,S,N,6,1,PRY,1,20250717.0,20220516,1,1,3,3600,FP,41,CTR079411,0,1,0,0,0,S,0,N,0,1084.0,1,N,10,BAJ,6,ASOCI,1,1084.0,0,2025-04-18 13:47:12.755541,2022-11-12 13:47:12.755541,3,5,4,2022-10-18 13:47:12.756558,2022-04-22 13:47:12.756558,2023-11-12 13:47:12.756558,1,1,0,1,8,S,1,S,1,5,EUR-2021-67449-AQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.756558,5,6,10,1,16,7,2,2,3,6,3,4,10,9776,1,1,2,2,1,1,2,0,3,1,6,4,10,1,16,5,7,0,9,2,16,2
2022,2024,7575790,3500,10097,1000096,PH,0,1,,N,N,2023-05-14 13:47:12.767558,366,AD,0,0,1,1,0,2023-08-09 13:47:12.767558,30824989,AS,0,0,2023-12-21 13:47:12.767558,20220,20240,91,H,21,3,58,H,46,97,43,1,366,6,8,0,3,20250524,35,N,S,N,N,1,1,VNM,1,,20230514,1,0,2,4300,AU,45,CTR056434,1,1,0,0,0,N,1,S,1,,1,S,2,EXC,1,CATED,1,,178,,2023-11-10 13:47:12.767558,4,2,0,2023-04-09 13:47:12.768557,2023-06-21 13:47:12.768557,2020-06-19 13:47:12.768557,0,1,1,1,5,S,1,S,1,4,REG-2021-11542-UQ,REGIONAL,0,S,N,2025-05-24 13:47:12.768557,3,4,1,5,14,5,2,2,4,7,1,7,13,9429,0,0,1,1,2,1,2,0,4,1,5,6,0,0,5,6,14,2,6,6,20,8
2019,2023,24156684,1400,10018,1000097,TC,1,0,,N,N,2024-07-22 13:47:12.779719,32,MH,0,0,1,1,0,2024-10-12 13:47:12.779719,15145751,TP,1,0,2024-11-30 13:47:12.779719,20190,20230,22,H,27,1,66,M,50,18,5,10,32,8,6,1,2,20250524,14,S,N,S,N,3,0,SLV,1,,20240722,1,0,2,500,PD,3,CTR020455,1,0,0,0,1,N,1,S,0,,0,S,8,COM,5,AYUDA,1,,0,,2025-01-18 13:47:12.779719,1,3,6,2024-11-03 13:47:12.780718,2023-01-16 13:47:12.780718,2021-04-22 13:47:12.780718,1,0,0,1,4,N,0,S,1,10,MIN-2021-40730-JA,NACIONAL,0,N,S,2025-05-24 13:47:12.780718,0,8,1,10,4,1,1,1,0,4,0,4,76,6830,0,0,2,0,0,0,3,1,3,1,10,1,2,1,12,2,2,2,2,8,4,10
2016,2011,17092236,1700,10027,1000098,TP,1,1,,N,S,2023-01-23 13:47:12.790719,424,AN,0,0,0,1,0,2023-04-20 13:47:12.790719,27659807,TP,0,0,2023-11-26 13:47:12.790719,20160,20110,45,M,87,2,73,H,84,27,28,6,424,1,10,1,2,20250524,17,S,S,N,N,6,0,MWI,1,,20230123,1,0,2,2800,AU,135,CTR063403,0,0,0,1,0,N,0,N,0,,1,N,3,EXCF,1,CATED,1,,0,,2023-07-22 13:47:12.790719,0,3,4,2020-12-30 13:47:12.791718,2020-06-20 13:47:12.791718,2022-09-28 13:47:12.791718,0,0,0,2,0,S,1,N,0,23,CTR-2022-57711-GH,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.791718,0,0,0,12,14,3,1,2,2,1,8,2,84,6251,0,0,1,0,0,0,3,0,3,0,6,6,1,4,7,10,0,7,0,5,0,12
2024,2016,18808678,4900,10080,1000099,TC,0,0,,N,S,2023-01-16 13:47:12.802774,482,MH,0,0,0,1,0,2023-02-24 13:47:12.802774,466177,VI,1,0,2023-11-23 13:47:12.802774,20240,20160,92,M,19,1,48,H,9,80,9,1,482,9,6,1,4,20250524,49,N,N,S,N,4,0,CMR,1,,20230116,1,0,1,900,MC,64,CTR075456,1,0,0,1,1,N,1,S,1,,1,S,10,BAJ,9,VISIT,3,,0,,2023-07-15 13:47:12.802774,6,4,6,2024-03-16 13:47:12.804446,2021-10-22 13:47:12.804446,2021-07-01 13:47:12.804446,0,1,0,2,4,S,1,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.804446,1,0,9,12,13,14,0,1,3,1,7,0,2,4597,1,1,1,1,1,2,1,2,2,4,9,6,3,3,12,9,12,0,5,8,17,8
2023,2012,46676884,200,10073,1000100,PH,1,0,2025-02-09 13:47:12.815707,S,N,2023-08-04 13:47:12.815707,153,SB,1,1,0,0,0,2023-09-04 13:47:12.815707,50666702,OT,0,0,2024-09-26 13:47:12.815707,20230,20120,39,M,6,3,31,H,90,73,45,5,153,3,5,1,5,20250524,2,S,N,N,N,2,1,UKR,1,20250209.0,20230804,1,1,3,4500,PD,93,CTR030038,1,0,1,0,1,S,1,S,1,1128.0,1,S,3,EXCF,11,SUSTI,2,1140.0,12,2024-11-11 13:47:12.815707,2024-01-31 13:47:12.815707,3,2,5,2021-06-23 13:47:12.816704,2020-10-06 13:47:12.816704,2022-08-14 13:47:12.816704,0,0,0,2,6,N,0,S,1,1,EUR-2023-61605-WA,INTERNACIONAL,0,N,S,2025-05-24 13:47:12.816704,4,0,1,14,18,15,1,2,3,6,8,2,13,5800,1,1,1,2,1,2,0,3,1,5,0,6,2,4,2,10,11,4,12,7,23,11
2023,2022,9031632,1200,10049,1000101,CR,0,1,2024-01-09 13:47:12.828726,S,N,2022-08-23 13:47:12.828726,259,RE,0,0,0,1,0,2022-10-30 13:47:12.828726,13542127,TC,1,0,2023-10-31 13:47:12.828726,20230,20220,74,H,32,4,75,H,88,49,12,9,259,4,9,0,1,20250524,12,N,S,S,N,6,0,THA,1,20240109.0,20220823,1,1,3,1200,PR,106,CTR051281,0,1,1,0,0,S,1,S,0,1247.0,0,N,3,EXCF,11,SUSTI,1,1247.0,0,2023-10-11 13:47:12.828726,2023-02-19 13:47:12.828726,0,0,0,2023-04-23 13:47:12.829728,2024-04-09 13:47:12.829728,2022-09-17 13:47:12.829728,0,1,1,1,6,N,0,S,1,6,MIN-2020-7104-MH,NACIONAL,1,N,N,2025-05-24 13:47:12.829728,2,0,6,9,9,1,1,2,1,4,3,6,74,4262,0,0,1,2,1,2,3,0,4,2,4,5,0,4,4,9,3,3,12,5,15,8
2024,2013,46241881,1400,10087,1000102,TP,1,1,,S,N,2022-09-20 13:47:12.840393,45,CO,0,0,1,0,0,2022-10-23 13:47:12.840393,32301683,OT,1,1,2023-04-12 13:47:12.840393,20240,20130,12,M,75,2,72,H,91,87,5,5,45,1,7,1,5,20250524,14,S,S,S,S,6,1,PRY,1,,20220920,1,0,1,500,PD,43,CTR060501,1,0,1,0,0,N,0,N,0,,1,S,2,EXC,8,EMERI,3,,147,,2023-03-19 13:47:12.840393,4,2,6,2025-01-18 13:47:12.841361,2024-03-14 13:47:12.841361,2024-03-03 13:47:12.841361,1,0,0,2,8,N,0,S,1,1,EUR-2023-61605-WA,NACIONAL,0,N,N,2025-05-24 13:47:12.841361,0,2,8,12,18,3,0,3,5,3,2,4,55,6774,0,0,1,0,4,1,0,0,4,1,6,4,8,2,14,6,4,7,15,7,19,14
2019,2013,50259293,4800,10079,1000103,SD,1,0,,S,N,2023-05-02 13:47:12.852398,404,AN,0,0,1,0,0,2023-07-03 13:47:12.852398,46676884,TP,1,1,2024-06-26 13:47:12.852398,20190,20130,28,H,33,5,39,M,18,79,44,6,404,7,10,1,2,20250524,48,S,N,S,S,6,0,LBR,1,,20230502,1,0,2,4400,PD,93,CTR030119,1,0,1,0,1,N,1,S,1,,1,S,5,EXCFC,11,SUSTI,2,,0,,2023-10-29 13:47:12.852398,4,5,2,2023-07-19 13:47:12.853399,2022-02-26 13:47:12.853399,2021-05-06 13:47:12.853399,1,1,0,1,5,N,0,N,0,13,AEI-2020-63242-EP,REGIONAL,0,N,N,2025-05-24 13:47:12.853399,2,4,1,6,9,6,1,2,2,2,9,2,23,5348,0,0,2,2,3,0,0,2,3,2,7,1,0,4,7,5,5,3,8,6,13,9
2023,2014,38824283,1800,10020,1000104,TC,0,0,,N,S,2022-06-15 13:47:12.864532,337,MH,0,0,0,1,0,2022-12-04 13:47:12.864532,77619624,TP,1,0,2023-08-14 13:47:12.864532,20230,20140,94,M,30,1,8,H,61,20,42,8,337,7,6,0,2,20250524,18,N,N,S,N,5,0,HND,1,,20220615,1,0,1,4200,PR,106,CTR047225,1,1,0,1,0,N,0,N,0,,1,S,7,SUS,15,OTROS,3,,131,,2022-12-12 13:47:12.864532,6,2,6,2025-04-01 13:47:12.865541,2023-03-24 13:47:12.865541,2023-01-16 13:47:12.865541,1,0,1,2,1,N,0,S,1,9,AEI-2023-3783-OM,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.865541,3,3,7,4,16,12,1,2,4,1,8,6,31,5498,1,1,1,1,2,2,0,3,2,5,3,1,3,6,6,7,13,3,11,2,24,5
2014,2013,18808678,1000,10003,1000105,TP,0,0,,N,S,2021-08-21 13:47:12.876541,320,CO,0,0,0,0,0,2021-10-30 13:47:12.876541,29246218,OT,0,1,2022-08-30 13:47:12.876541,20140,20130,92,M,17,2,7,M,35,3,22,6,320,7,7,0,5,20250524,10,N,N,N,S,1,0,URY,1,,20210821,1,0,2,2200,PD,13,CTR022275,0,0,0,1,0,N,0,N,0,,1,N,6,EXCHI,11,SUSTI,5,,0,,2022-02-17 13:47:12.876541,5,2,6,2022-07-22 13:47:12.877541,2021-07-30 13:47:12.877541,2022-05-21 13:47:12.877541,0,0,0,2,3,S,1,S,1,1,EUR-2023-61605-WA,REGIONAL,0,N,N,2025-05-24 13:47:12.877541,3,6,8,4,7,13,0,1,4,8,1,0,36,3980,1,1,2,2,1,0,2,3,3,3,9,2,1,4,10,6,12,0,5,0,17,0
2010,2018,88610233,2100,10061,1000106,CR,1,1,2026-03-12 13:47:12.888568,N,S,2023-02-05 13:47:12.888568,169,AN,0,0,1,1,0,2023-06-15 13:47:12.888568,88610233,AS,1,1,2023-09-16 13:47:12.888568,20100,20180,68,M,4,4,68,M,64,61,30,8,169,9,10,0,3,20250524,21,S,S,S,S,0,0,CUB,1,20260312.0,20230205,1,1,2,3000,IN,7,CTR091840,0,0,0,1,0,S,1,S,1,907.0,0,N,5,EXCFC,1,CATED,3,1015.0,108,2025-12-12 13:47:12.888568,2023-08-04 13:47:12.888568,5,3,3,2022-01-01 13:47:12.889568,2023-12-10 13:47:12.889568,2022-10-13 13:47:12.889568,1,0,0,2,3,S,1,N,0,27,MIN-2024-82155-TW,INTERNACIONAL,0,N,S,2025-05-24 13:47:12.889568,3,0,10,11,16,15,1,1,4,4,1,5,22,3602,0,0,2,0,0,2,4,0,4,2,4,1,6,0,10,1,1,6,12,4,13,10
