ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2010,219,20100,16,219,3,40,47,465,4,8,20160,289,20110610,M,2,20,11.2,4,3,2,2,1,S,0,N,2010,0,N,1,S,1,S,2023-02-05,0.0,5.0,HYB,1.0,S,1.0,S,0.0,N,1.0,S,7.0,,,23.0,S,7.0,DC07,,,,,,,1.0,S,11322,48995,47.0,PRT
2023,220,20230,33,220,60,28,1,57,1,9,20220,31,20240709,M,2,25,9.9,1,1,1,1,0,N,1,S,2011,1,S,0,N,0,N,2023-09-02,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,8.0,,,17.0,N,4.0,DC04,37.0,370.0,26.0,MNG,40.0,S,1.0,S,29630,42894,1.0,ESP
2018,221,20180,2,221,67,7,94,344,3,8,20110,55,20180715,M,2,30,4.3,1,1,2,2,0,N,1,S,2013,0,N,0,N,0,N,2021-06-03,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,10.0,,,15.0,S,6.0,DC06,40.0,400.0,50.0,NZL,10.0,S,0.0,N,32929,43544,94.0,UGA
2010,222,20100,37,222,47,34,36,252,3,4,20210,411,20110814,M,2,33,6.6,1,2,1,1,0,N,1,S,2010,1,N,0,N,1,S,2020-04-04,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,2.0,,,3.0,N,6.0,DC06,8.0,80.0,64.0,FSM,40.0,S,1.0,S,21793,12416,36.0,TUN
2018,223,20180,1,223,43,13,86,412,2,10,20180,207,20191003,M,2,37,4.4,4,3,2,2,1,S,1,S,2013,0,N,0,N,0,N,2020-01-02,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,0.0,N,9.0,,,37.0,N,7.0,DC07,72.0,720.0,4.0,CUB,10.0,S,0.0,N,47345,37829,86.0,BHR
2014,224,20140,52,224,54,28,13,160,3,11,20210,302,20150101,M,2,30,3.2,1,1,1,1,1,S,1,S,2012,0,S,1,S,0,N,2022-10-01,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,3.0,,,37.0,S,10.0,DC10,43.0,430.0,90.0,TTO,20.0,S,0.0,N,46453,41220,13.0,MCO
2015,225,20150,32,225,86,46,9,163,2,1,20190,131,20150415,M,2,28,8.5,1,3,3,3,1,S,1,S,2013,0,N,1,S,0,N,2023-10-18,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,1.0,S,8.0,28,T60763,21.0,S,3.0,DC03,7.0,70.0,73.0,GHA,40.0,S,0.0,N,24384,15630,9.0,ARG
2021,226,20210,38,226,14,27,49,490,1,3,20130,111,20220706,M,2,42,7.4,1,4,2,2,1,S,0,N,2021,1,S,0,N,0,N,2023-01-03,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,4.0,10,T98377,10.0,N,4.0,DC04,,,,,,,1.0,S,44616,39597,49.0,BIH
2021,227,20210,34,227,22,28,85,72,1,4,20200,240,20211126,H,1,49,3.5,4,2,1,1,0,N,1,S,2020,1,S,0,N,0,N,2020-04-12,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,2.0,,,20.0,S,6.0,DC06,60.0,600.0,40.0,TUV,80.0,S,1.0,S,12491,25797,50.0,NZL
2020,228,20200,90,228,97,40,74,263,5,9,20240,454,20200218,M,2,40,11.9,4,2,1,1,0,N,1,S,2016,1,N,0,N,1,S,2021-03-25,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,8.0,64,T59064,40.0,S,5.0,DC05,84.0,840.0,84.0,BWA,40.0,S,0.0,N,21107,49103,74.0,SRB
2011,229,20110,58,229,46,34,66,378,2,10,20150,226,20110716,H,1,14,11.8,3,4,1,1,0,N,0,N,2011,0,S,0,N,1,S,2021-07-19,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,8.0,,,27.0,S,5.0,DC05,,,,,,,0.0,N,46121,20301,66.0,CAF
2011,230,20110,39,230,77,26,12,392,1,15,20100,81,20121121,M,2,49,7.6,4,3,1,1,1,S,0,N,2011,0,N,1,S,1,S,2021-12-04,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,2.0,,,29.0,S,4.0,DC04,,,,,,,1.0,S,09345,12646,12.0,ITA
2014,231,20140,12,231,75,28,15,182,4,1,20240,254,20150225,M,2,58,11.1,2,2,2,2,1,S,0,N,2013,1,S,1,S,1,S,2022-11-02,1.0,4.0,DIS,0.0,N,0.0,N,0.0,N,0.0,N,1.0,,,3.0,S,1.0,DC01,,,,,,,1.0,S,48764,01117,15.0,CAN
2024,232,20240,78,232,54,45,82,145,5,7,20120,197,20240801,H,1,18,7.9,3,4,1,1,1,S,1,S,2018,1,S,1,S,0,N,2023-03-06,1.0,5.0,HYB,0.0,N,0.0,N,1.0,S,1.0,S,6.0,43,T95812,43.0,S,6.0,DC06,32.0,320.0,84.0,BWA,60.0,S,0.0,N,47006,38541,56.0,LIE
2024,233,20240,46,233,75,49,32,423,4,5,20170,278,20240513,M,2,39,7.9,1,2,2,2,1,S,0,N,2012,1,S,0,N,1,S,2023-01-20,0.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,10.0,,,5.0,N,4.0,DC04,,,,,,,1.0,S,26663,51517,32.0,THA
2023,234,20230,9,234,12,20,10,110,1,10,20210,459,20230416,M,2,21,9.8,2,3,3,3,0,N,0,N,2016,0,N,1,S,0,N,2021-04-02,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,1.0,S,2.0,14,T99502,21.0,N,8.0,DC08,,,,,,,1.0,S,38190,03122,10.0,VCT
2024,235,20240,33,235,42,36,66,49,4,6,20110,400,20250220,M,2,26,10.5,1,2,2,2,1,S,1,S,2016,1,S,1,S,0,N,2021-12-10,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,2.0,,,49.0,S,9.0,DC09,63.0,630.0,28.0,KAZ,10.0,S,1.0,S,12932,40478,66.0,CAF
2014,236,20140,4,236,73,27,52,433,1,8,20110,387,20150905,M,2,13,9.7,1,2,3,3,1,S,0,N,2012,0,N,0,N,1,S,2022-07-17,1.0,5.0,HYB,0.0,N,0.0,N,1.0,S,0.0,N,6.0,,,39.0,S,1.0,DC01,,,,,,,0.0,N,21854,41067,52.0,EST
2023,237,20230,14,237,29,21,80,95,4,11,20230,193,20241229,H,1,44,11.5,4,2,3,3,1,S,1,S,2011,1,N,1,S,1,S,2022-06-26,0.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,8.0,,,19.0,N,6.0,DC06,36.0,360.0,55.0,SMR,80.0,S,1.0,S,15476,42919,80.0,ETH
2020,238,20200,7,238,15,8,79,70,5,11,20160,93,20200803,M,2,61,3.5,4,3,1,1,1,S,0,N,2020,0,S,1,S,0,N,2023-04-14,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,4.0,,,35.0,S,7.0,DC07,,,,,,,0.0,N,38063,07822,79.0,NAM
2015,239,20150,32,239,53,46,83,65,1,9,20180,297,20160310,M,2,29,5.3,3,1,2,2,1,S,0,N,2014,1,S,0,N,0,N,2020-05-30,1.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,8.0,,,33.0,S,3.0,DC03,,,,,,,1.0,S,33517,10217,83.0,BEL
2016,240,20160,49,240,88,18,95,442,5,10,20230,223,20170614,H,1,15,6.9,4,1,2,2,1,S,1,S,2012,1,N,0,N,0,N,2022-09-29,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,1.0,S,5.0,96,T98106,11.0,N,9.0,DC09,62.0,620.0,35.0,IRQ,40.0,S,1.0,S,22703,49846,95.0,NLD
2010,241,20100,74,241,58,20,99,164,2,4,20200,401,20110328,H,1,17,7.6,1,4,1,1,0,N,1,S,2010,1,N,1,S,1,S,2022-01-04,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,0.0,N,4.0,,,5.0,N,1.0,DC01,19.0,190.0,74.0,SRB,60.0,S,0.0,N,06099,16597,99.0,KWT
2016,242,20160,81,242,43,39,78,178,2,15,20240,28,20160814,M,2,9,3.1,4,2,1,1,0,N,0,N,2013,1,N,0,N,1,S,2023-03-25,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,3.0,,,32.0,S,6.0,DC06,,,,,,,0.0,N,23728,21939,67.0,SVN
2015,243,20150,79,243,9,25,4,54,1,3,20190,144,20150216,H,1,33,9.4,1,1,2,2,1,S,1,S,2014,1,N,0,N,0,N,2023-09-05,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,1.0,S,9.0,,,8.0,S,8.0,DC08,45.0,450.0,67.0,SVN,100.0,S,0.0,N,12002,42693,13.0,MCO
2013,244,20130,11,244,23,37,77,452,3,8,20210,477,20140205,H,1,53,10.1,1,3,2,2,0,N,1,S,2010,0,S,1,S,0,N,2021-09-09,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,9.0,34,T60486,13.0,S,3.0,DC03,91.0,910.0,40.0,TUV,100.0,S,0.0,N,06814,47462,77.0,NGA
2013,245,20130,95,245,98,31,44,117,4,6,20110,357,20130505,M,2,42,8.3,4,1,2,2,1,S,0,N,2011,1,N,1,S,1,S,2022-05-02,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,3.0,41,T30281,31.0,N,5.0,DC05,,,,,,,0.0,N,44910,42884,38.0,PAK
2010,246,20100,87,246,55,17,40,335,3,5,20180,334,20110525,H,1,15,7.2,2,2,1,1,0,N,0,N,2010,0,N,0,N,0,N,2023-07-25,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,6.0,,,4.0,N,6.0,DC06,,,,,,,0.0,N,48794,23003,40.0,TUV
2013,247,20130,32,247,86,19,83,329,2,8,20160,87,20131026,M,2,26,3.3,4,2,1,1,1,S,1,S,2011,0,N,0,N,0,N,2022-12-21,0.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,9.0,92,T23082,4.0,S,6.0,DC06,79.0,790.0,85.0,NER,90.0,S,1.0,S,30270,01746,83.0,BEL
2013,248,20130,5,248,50,39,30,167,5,9,20160,425,20131228,H,1,50,4.3,2,3,1,1,1,S,0,N,2013,1,N,0,N,0,N,2020-07-12,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,9.0,,,12.0,N,3.0,DC03,,,,,,,1.0,S,18380,14741,77.0,NGA
2012,249,20120,36,249,33,17,86,490,3,5,20200,135,20120121,M,2,52,6.8,2,3,3,3,0,N,1,S,2012,1,S,0,N,1,S,2020-03-18,1.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,2.0,,,47.0,N,1.0,DC01,54.0,540.0,73.0,GHA,20.0,S,1.0,S,17353,46427,86.0,BHR
2017,250,20170,65,250,66,43,33,448,5,12,20140,198,20170804,H,1,24,10.2,4,2,3,3,0,N,1,S,2017,0,N,1,S,1,S,2023-04-02,0.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,3.0,,,8.0,S,9.0,DC09,19.0,190.0,74.0,SRB,70.0,S,0.0,N,05442,23969,33.0,LBR
2022,251,20220,12,251,94,39,70,383,4,12,20110,130,20221026,M,2,65,4.6,2,2,3,3,0,N,1,S,2012,0,N,0,N,0,N,2020-07-30,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,3.0,25,T92762,18.0,S,10.0,DC10,91.0,910.0,40.0,TUV,20.0,S,0.0,N,17820,08080,70.0,BRN
2023,252,20230,21,252,73,14,23,265,5,15,20240,26,20230406,H,1,22,9.4,2,2,1,1,0,N,0,N,2010,0,S,0,N,0,N,2023-08-14,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,9.0,,,4.0,N,3.0,DC03,,,,,,,0.0,N,48213,01083,23.0,GTM
2016,253,20160,15,253,6,2,66,431,5,11,20110,445,20170726,M,2,52,8.0,4,4,1,1,0,N,0,N,2012,0,S,1,S,0,N,2022-06-21,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,4.0,,,8.0,N,10.0,DC10,,,,,,,1.0,S,04155,26292,66.0,CAF
2013,254,20130,83,254,11,38,66,387,1,13,20210,248,20130107,M,2,20,5.5,2,2,2,2,1,S,1,S,2010,1,N,1,S,0,N,2021-01-12,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,0.0,N,9.0,,,25.0,N,5.0,DC05,71.0,710.0,45.0,NOR,10.0,S,1.0,S,29719,49010,66.0,CAF
2023,255,20230,36,255,43,48,76,195,4,14,20200,39,20230129,M,2,63,6.0,1,4,2,2,1,S,1,S,2016,1,N,1,S,0,N,2020-12-03,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,10.0,,,3.0,N,5.0,DC05,11.0,110.0,44.0,YEM,90.0,S,1.0,S,28502,11901,76.0,COM
2021,256,20210,29,256,37,1,58,278,3,2,20140,205,20220907,H,1,42,8.5,3,4,1,1,0,N,1,S,2018,0,N,0,N,1,S,2023-03-13,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,1.0,S,6.0,,,9.0,N,9.0,DC09,72.0,720.0,4.0,CUB,80.0,S,1.0,S,28133,33314,58.0,BGR
2019,257,20190,59,257,2,34,30,277,4,9,20120,285,20201014,H,1,53,7.7,1,4,3,3,1,S,0,N,2015,1,S,1,S,0,N,2023-07-01,0.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,3.0,,,9.0,N,2.0,DC02,,,,,,,0.0,N,25819,24018,30.0,HND
2021,258,20210,77,258,31,9,3,483,1,3,20100,221,20210928,M,2,63,10.9,3,4,3,3,0,N,1,S,2019,1,S,0,N,1,S,2020-08-12,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,10.0,97,T68617,6.0,N,4.0,DC04,66.0,660.0,26.0,MNG,10.0,S,0.0,N,36784,25598,3.0,ISL
2015,259,20150,66,259,41,8,59,250,4,5,20190,362,20150503,M,2,28,3.8,2,4,2,2,1,S,0,N,2015,1,S,0,N,0,N,2023-05-06,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,1.0,S,5.0,92,T25995,17.0,S,10.0,DC10,,,,,,,0.0,N,07647,32423,30.0,HND
2012,260,20120,19,260,78,31,43,263,5,2,20230,231,20130827,M,2,16,3.5,3,3,2,2,0,N,0,N,2010,1,N,1,S,1,S,2021-01-28,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,7.0,,,41.0,N,10.0,DC10,,,,,,,1.0,S,38883,43661,43.0,TWN
2019,261,20190,19,261,17,24,64,426,1,12,20120,295,20200115,M,2,23,3.2,1,1,3,3,1,S,0,N,2013,0,N,1,S,1,S,2023-03-17,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,9.0,,,27.0,S,7.0,DC07,,,,,,,0.0,N,50692,46033,64.0,FSM
2012,262,20120,72,262,79,21,93,454,3,1,20160,30,20120703,H,1,43,3.8,2,2,3,3,1,S,1,S,2012,1,S,0,N,0,N,2023-02-02,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,2.0,,,10.0,N,6.0,DC06,27.0,270.0,74.0,SRB,10.0,S,1.0,S,15783,11659,93.0,CHL
2022,263,20220,45,263,72,42,90,386,1,2,20240,60,20230224,M,2,42,8.2,1,2,2,2,0,N,0,N,2010,1,S,1,S,0,N,2023-01-27,1.0,4.0,DIS,1.0,S,1.0,S,1.0,S,0.0,N,10.0,,,18.0,S,9.0,DC09,,,,,,,0.0,N,30575,05830,90.0,TTO
2019,264,20190,18,264,26,3,5,237,1,13,20200,221,20200426,M,2,18,8.3,1,1,2,2,1,S,0,N,2012,1,N,1,S,1,S,2021-07-12,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,2.0,82,T36301,6.0,S,6.0,DC06,,,,,,,1.0,S,03189,20327,5.0,SWZ
2012,265,20120,77,265,33,18,61,393,1,7,20100,429,20120511,M,2,54,9.6,2,4,1,1,1,S,0,N,2010,1,N,0,N,0,N,2021-11-06,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,5.0,88,T18437,46.0,S,9.0,DC09,,,,,,,1.0,S,02315,21887,61.0,CHN
2011,266,20110,60,266,38,14,94,185,4,5,20160,269,20120124,H,1,7,9.9,2,3,1,1,1,S,0,N,2011,0,S,1,S,1,S,2022-05-30,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,10.0,,,28.0,S,6.0,DC06,,,,,,,0.0,N,18113,07863,94.0,UGA
2018,267,20180,65,267,25,36,39,496,2,6,20140,410,20190830,H,1,26,5.1,3,4,1,1,0,N,1,S,2010,1,N,1,S,0,N,2023-10-11,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,5.0,,,40.0,S,8.0,DC08,68.0,680.0,48.0,ATG,100.0,S,0.0,N,05862,23400,7.0,AUT
2015,268,20150,11,268,47,26,21,106,5,3,20110,374,20151120,H,1,54,10.4,1,3,2,2,0,N,0,N,2011,0,S,1,S,1,S,2020-08-25,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,1.0,S,4.0,,,6.0,S,10.0,DC10,,,,,,,1.0,S,12148,25606,21.0,VNM
2018,269,20180,50,269,13,39,88,10,2,6,20230,413,20190411,H,1,21,5.7,4,4,1,1,0,N,0,N,2014,0,S,0,N,1,S,2020-02-22,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,1.0,S,9.0,,,14.0,S,10.0,DC10,,,,,,,0.0,N,11545,48971,88.0,ESP
2012,270,20120,24,270,57,21,73,183,1,1,20200,81,20131122,H,1,32,10.7,1,1,2,2,0,N,1,S,2012,1,N,0,N,0,N,2022-01-15,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,33.0,N,5.0,DC05,2.0,20.0,8.0,HTI,40.0,S,0.0,N,05915,36851,73.0,GHA
2014,271,20140,6,271,64,7,98,227,2,14,20140,67,20140113,H,1,35,7.2,1,3,3,3,1,S,0,N,2014,0,N,0,N,0,N,2020-04-23,1.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,32.0,N,6.0,DC06,,,,,,,1.0,S,07101,23147,98.0,COL
2024,272,20240,75,272,16,1,36,179,2,1,20240,450,20251020,H,1,57,4.9,1,3,1,1,0,N,1,S,2012,1,N,0,N,0,N,2021-06-22,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,1.0,,,28.0,S,5.0,DC05,96.0,960.0,26.0,MNG,70.0,S,1.0,S,39930,41215,36.0,TUN
2019,273,20190,44,273,19,3,47,199,1,1,20210,31,20190913,M,2,38,6.7,4,1,3,3,0,N,1,S,2017,1,N,1,S,0,N,2020-12-29,1.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,10.0,,,46.0,S,7.0,DC07,57.0,570.0,19.0,CMR,30.0,N,0.0,N,32636,47170,47.0,PRT
2013,274,20130,62,274,65,18,89,349,2,12,20160,456,20140815,M,2,20,11.6,2,3,2,2,1,S,0,N,2011,1,N,0,N,0,N,2020-04-06,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,8.0,,,21.0,N,2.0,DC02,,,,,,,0.0,N,03031,29267,89.0,KEN
2020,275,20200,45,275,2,5,64,109,4,6,20200,131,20201106,M,2,39,4.2,4,2,2,2,0,N,1,S,2019,0,S,1,S,0,N,2021-05-11,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,9.0,96,T61829,1.0,S,9.0,DC09,79.0,790.0,85.0,NER,10.0,S,0.0,N,43836,11813,64.0,FSM
2023,276,20230,13,276,9,1,95,404,1,10,20240,21,20230105,H,1,30,8.8,4,1,2,2,0,N,0,N,2011,0,N,1,S,1,S,2023-08-08,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,6.0,74,T98812,45.0,S,5.0,DC05,,,,,,,0.0,N,40801,29455,95.0,NLD
2022,277,20220,18,277,79,1,37,459,3,15,20100,467,20230313,M,2,21,7.1,4,3,3,3,0,N,0,N,2013,0,N,0,N,1,S,2021-01-29,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,10.0,,,34.0,N,9.0,DC09,,,,,,,1.0,S,11295,04509,37.0,SLB
2021,278,20210,19,278,59,24,46,267,2,2,20120,131,20210627,M,2,24,7.2,4,1,3,3,0,N,0,N,2013,0,S,1,S,0,N,2021-07-23,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,7.0,,,38.0,N,8.0,DC08,,,,,,,0.0,N,07636,22698,46.0,MDV
2012,279,20120,13,279,83,39,93,339,2,2,20160,181,20120217,H,1,19,11.2,1,4,3,3,0,N,1,S,2010,1,N,0,N,1,S,2020-12-19,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,7.0,,,43.0,S,2.0,DC02,44.0,440.0,70.0,BRN,70.0,S,0.0,N,14470,13450,93.0,CHL
2024,280,20240,41,280,73,48,60,354,4,3,20160,361,20240218,M,2,53,9.2,4,1,3,3,0,N,1,S,2019,0,N,0,N,1,S,2021-09-09,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,5.0,,,23.0,N,6.0,DC06,76.0,760.0,40.0,TUV,80.0,S,0.0,N,27822,46691,60.0,RUS
2015,281,20150,40,281,7,43,13,264,2,3,20120,370,20150322,H,1,32,9.8,2,1,1,1,0,N,0,N,2010,1,S,1,S,0,N,2022-05-16,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,4.0,,,40.0,S,4.0,DC04,,,,,,,0.0,N,37314,48319,85.0,NER
2014,282,20140,84,282,28,47,17,474,5,12,20100,57,20141107,H,1,29,3.6,3,2,3,3,0,N,0,N,2012,0,S,0,N,0,N,2021-03-23,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,1.0,S,6.0,,,33.0,S,7.0,DC07,,,,,,,1.0,S,48839,36397,17.0,URY
2017,283,20170,64,283,46,9,90,449,1,4,20130,191,20180513,H,1,52,9.5,1,2,3,3,0,N,1,S,2010,0,N,1,S,0,N,2021-08-15,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,9.0,,,42.0,S,8.0,DC08,28.0,280.0,5.0,SWZ,100.0,S,0.0,N,18384,44292,90.0,TTO
2017,284,20170,46,284,51,38,13,313,5,4,20190,68,20180728,M,2,33,9.9,1,2,3,3,0,N,1,S,2010,0,S,0,N,1,S,2020-01-09,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,10.0,,,23.0,S,10.0,DC10,39.0,390.0,61.0,CHN,80.0,S,1.0,S,19449,20490,13.0,MCO
2013,285,20130,95,285,70,18,9,318,4,7,20240,84,20140718,M,2,43,4.4,1,2,1,1,1,S,1,S,2012,1,N,0,N,0,N,2023-01-13,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,1.0,S,3.0,95,T95878,41.0,S,8.0,DC08,1.0,10.0,41.0,MOZ,50.0,S,0.0,N,16567,07285,9.0,ARG
2013,286,20130,90,286,51,10,11,293,5,13,20130,202,20140713,M,2,34,6.3,1,3,3,3,1,S,1,S,2012,0,S,1,S,0,N,2023-06-01,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,5.0,45,T51856,37.0,S,1.0,DC01,67.0,670.0,7.0,AUT,40.0,S,1.0,S,04252,26749,11.0,GIN
2014,287,20140,83,287,78,25,22,233,2,3,20120,434,20140722,M,2,21,4.5,2,4,1,1,0,N,1,S,2012,1,N,0,N,1,S,2021-02-22,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,0.0,N,10.0,,,7.0,N,2.0,DC02,59.0,590.0,35.0,IRQ,60.0,S,0.0,N,38471,37022,22.0,FIN
2018,288,20180,66,288,82,3,69,377,4,10,20180,487,20190407,M,2,32,9.2,1,4,1,1,0,N,1,S,2015,0,S,0,N,1,S,2022-08-31,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,8.0,,,45.0,N,9.0,DC09,41.0,410.0,24.0,BLZ,60.0,S,1.0,S,33174,11065,20.0,TGO
2012,289,20120,47,289,86,4,47,273,2,4,20150,126,20130701,H,1,25,5.3,2,1,3,3,0,N,0,N,2012,1,N,0,N,1,S,2023-12-13,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,4.0,,,13.0,S,8.0,DC08,,,,,,,0.0,N,04572,24647,47.0,PRT
2024,290,20240,89,290,73,44,35,256,3,13,20160,233,20250513,H,1,48,6.6,3,3,1,1,1,S,0,N,2024,1,S,1,S,1,S,2023-04-29,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,8.0,69,T80560,14.0,S,2.0,DC02,,,,,,,0.0,N,01250,29023,35.0,IRQ
2014,291,20140,17,291,11,12,44,147,3,1,20150,275,20151005,H,1,58,9.3,1,3,3,3,1,S,0,N,2012,1,N,1,S,0,N,2022-08-06,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,4.0,60,T50617,11.0,S,5.0,DC05,,,,,,,0.0,N,06742,20303,44.0,YEM
2011,292,20110,31,292,2,30,36,70,2,6,20190,398,20121118,H,1,17,9.5,1,3,1,1,1,S,0,N,2010,0,S,1,S,0,N,2023-02-10,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,5.0,,,2.0,N,1.0,DC01,,,,,,,0.0,N,44386,41965,87.0,MWI
